,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,total-hhd,sd-nosanitation-hhds-pct,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
266,Auraiya,2022_08,4,5,09-162,1,3,1,2,0.0,1668682.0375000015,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0006541818473815,0.00047387872557345,0.8902726128696443,0.1997950013234922
267,Auraiya,2022_09,4,5,09-162,1,3,3,4,0.0,1668682.0375000015,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0008472736756896,0.0005914590191057,1.1126806345122147,0.49247807905634966
268,Auraiya,2022_10,4,5,09-162,1,3,3,4,0.0,1668682.0375000015,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.000741363636322,0.00024795272585705,0.47685515689430236,0.4927120652537106
269,Auraiya,2022_11,4,5,09-162,1,3,1,2,0.0,1668682.0375000015,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,7.958523559570312e-07,2.363917888981281e-09,4.775114135742188e-06,0.18264477834336265
270,Auraiya,2022_12,4,5,09-162,1,3,1,2,0.0,1668682.0375000015,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,2.6601094665527348e-05,3.5904247759359233e-07,0.0006978300078963,0.18264477834336265
271,Auraiya,2023_01,4,5,09-162,1,3,1,1,0.0,1693675.8249999993,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,2.9241851806640626e-07,7.58215582181998e-09,1.2449899859428409e-05,0.1699697587939828
272,Auraiya,2023_02,4,5,09-162,1,3,1,1,0.0,1693675.8249999993,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0,0.0,0.0,0.07849416938446532
273,Auraiya,2023_03,4,5,09-162,1,3,5,5,0.0,1693675.8249999993,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0002738814318084,0.000178349640779,0.3241779180221461,0.7490723879970274
274,Auraiya,2023_04,4,5,09-162,1,3,3,4,0.0,1693675.8249999993,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0002645436057281,9.483015372742643e-05,0.18324269053896888,0.49290888717097
275,Auraiya,2023_05,4,5,09-162,1,3,3,4,0.0,1693675.8249999993,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0002750719943737,0.00020810989615835,0.384274597128222,0.4932613326941005
276,Auraiya,2023_06,4,5,09-162,1,3,1,2,0.0,1693675.8249999993,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0002314309885787,0.0001135016395526,0.20580760802351,0.20173831508384968
277,Auraiya,2023_07,4,5,09-162,1,3,5,5,0.0,1693675.8249999993,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0023795308863067,0.00206112158917025,3.8103325241963004,0.7668047024349749
278,Auraiya,2023_08,4,5,09-162,1,3,3,4,0.0,1693675.8249999993,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0004804175891113,0.00030407789412645,0.5493705695564413,0.47433793299612187
279,Auraiya,2023_09,4,5,09-162,1,3,1,2,0.0,1693675.8249999993,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0007383664931726,0.0006297697291387501,1.1535300837396574,0.2084806969149345
280,Auraiya,2023_10,4,5,09-162,1,3,1,2,0.0,1693675.8249999993,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,6.633897155761718e-05,1.549828252348523e-05,0.0274311120319747,0.19513369407808306
281,Auraiya,2023_11,4,5,09-162,1,3,1,2,0.0,1693675.8249999993,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,7.175306091308594e-05,3.399136565091969e-05,0.0656682385642862,0.18650592964033652
282,Auraiya,2023_12,4,5,09-162,1,3,1,2,0.0,1693675.8249999993,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.000111872590332,5.862794816551226e-05,0.1140509406661032,0.19020234540409792
283,Auraiya,2024_01,4,5,09-162,1,3,1,1,0.0,1718669.612499997,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0,0.0,0.0,0.16138801379646198
284,Auraiya,2024_02,4,5,09-162,1,3,1,1,0.0,1718669.612499997,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,5.06236572265625e-06,1.286851651374382e-06,0.0023217032412719,0.14609499830825134
285,Auraiya,2024_03,4,5,09-162,1,3,1,2,0.0,1718669.612499997,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,2.312348972320557e-05,1.3683846625157883e-05,0.024849120372238097,0.1998076016188302
286,Auraiya,2024_04,4,5,09-162,1,3,1,2,0.0,1718669.612499997,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,1.886154296875e-05,2.844012400212514e-06,0.0055409525220489,0.20173831508384968
287,Auraiya,2024_05,4,5,09-162,1,3,5,5,0.0,1718669.612499997,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0004291045983505,0.00024202958607905,0.4466370245189666,0.7697163146589227
288,Auraiya,2024_06,4,5,09-162,1,3,5,5,0.0,1718669.612499997,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0007959136453628,0.00051493998027,0.9309754050022125,0.7559269078350277
289,Auraiya,2024_07,4,5,09-162,1,3,5,5,0.0,1718669.612499997,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0017301104278564,0.00126346038803625,2.3174365275850297,0.7585390844850024
290,Auraiya,2024_08,4,5,09-162,1,3,3,4,0.0,1718669.612499997,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0008275216895294,0.0006228313602904499,1.1464947790262987,0.4932315106908273
291,Auraiya,2024_09,4,5,09-162,1,3,1,2,0.0,1718669.612499997,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.000887879392395,0.00062695538275065,1.1542759708447647,0.20965364272654968
292,Auraiya,2024_10,4,5,09-162,1,3,1,2,0.0,1718669.612499997,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0002296567854118,0.0001409758566774,0.2592597992240524,0.207888380314453
293,Auraiya,2024_11,4,5,09-162,1,3,3,4,0.0,1718669.612499997,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,4.8875563964843753e-05,1.67803888909993e-05,0.029577346014327897,0.4759286599871879
294,Auraiya,2024_12,4,5,09-162,1,3,1,2,0.0,1718669.612499997,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0001229798840332,5.418470181672041e-05,0.1001296794738768,0.200455814588859
295,Auraiya,2025_01,4,5,09-162,1,3,3,4,0.0,0.0,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0004292133138324,0.00030626977282205,0.5673804255525883,0.4935322959036625
296,Auraiya,2025_02,4,5,09-162,1,3,3,4,0.0,0.0,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0004292133138324,0.00030626977282205,0.5673804255525883,0.4935322959036625
297,Auraiya,2025_03,4,5,09-162,1,3,3,4,0.0,0.0,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0004292133138324,0.00030626977282205,0.5673804255525883,0.4935322959036625
298,Auraiya,2025_04,4,5,09-162,1,3,3,4,0.0,0.0,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0004292133138324,0.00030626977282205,0.5673804255525883,0.4935322959036625
299,Auraiya,2025_05,4,5,09-162,1,3,3,4,0.0,0.0,231830.8714068869,11.390495611638833,11.71438888096263,19.347989707494527,2.0,0.0004292133138324,0.00030626977282205,0.5673804255525883,0.4935322959036625
300,Ayodhya,2021_04,5,6,09-177,1,3,5,5,0.0,3150129.796875,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0003060082003784,0.00022554722152018,0.5451981017601011,0.741398540649998
301,Ayodhya,2021_05,5,6,09-177,1,3,4,5,0.0,3150129.796875,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0003753826324462,0.00023588152453122,0.5632028510320661,0.638701001459826
302,Ayodhya,2021_06,5,6,09-177,1,3,2,3,0.0,3150129.796875,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0005816365012931,0.0004443964655762,1.0977287025885392,0.4189177100664031
303,Ayodhya,2021_07,5,6,09-177,1,3,3,4,0.0,3150129.796875,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0011632989515304,0.00075013094645556,1.8804412283332823,0.5239729092061589
304,Ayodhya,2021_08,5,6,09-177,1,3,5,5,0.0,3150129.796875,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0008627827914428,0.00073956031594774,1.8259075373683356,0.7322801812009342
305,Ayodhya,2021_09,5,6,09-177,1,3,4,5,0.0,3150129.796875,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0009980003238677,0.00085076092827038,2.066084864087581,0.6238624838312442
306,Ayodhya,2021_10,5,6,09-177,1,3,4,4,0.0,3150129.796875,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.000388369279251,0.00029969359411792,0.7440606634856413,0.6283958176304696
307,Ayodhya,2021_11,5,6,09-177,1,3,1,1,0.0,3150129.796875,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.000186348769226,0.00016170352416553999,0.3948391612653158,0.20282934737196046
308,Ayodhya,2021_12,5,6,09-177,1,3,2,3,0.0,3150129.796875,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,6.078360307693482e-05,2.0179922090887394e-05,0.048728713138274996,0.4343113699469878
309,Ayodhya,2022_01,5,6,09-177,1,3,1,1,0.0,3195139.337500006,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,8.982816467285156e-05,7.629132001421892e-05,0.1853151636157033,0.21811641919223046
310,Ayodhya,2022_02,5,6,09-177,1,3,3,3,0.0,3195139.337500006,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,3.968138010025025e-05,9.075415641325916e-06,0.022863523012676017,0.561620921622081
311,Ayodhya,2022_03,5,6,09-177,1,3,2,3,0.0,3195139.337500006,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,2.945258483886719e-05,9.010613067933022e-06,0.020010709950179898,0.4291676439052844
312,Ayodhya,2022_04,5,6,09-177,1,3,5,5,0.0,3195139.337500006,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0002599736919403,0.00014265365339702,0.3413233724657821,0.7670347267514753
313,Ayodhya,2022_05,5,6,09-177,1,3,3,4,0.0,3195139.337500006,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0003706629383087,0.00020071409420742477,0.4704328775815008,0.54039280719084
314,Ayodhya,2022_06,5,6,09-177,1,3,1,1,0.0,3195139.337500006,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0003540742596054,0.00022663962280416,0.5517735938186643,0.20740208461543364
315,Ayodhya,2022_07,5,6,09-177,1,3,3,4,0.0,3195139.337500006,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0013833885498428,0.00109699444070742,2.7354597099359896,0.5252585123940651
316,Ayodhya,2022_08,5,6,09-177,1,3,5,5,0.0,3195139.337500006,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0013631631767272,0.00102313873431962,2.5368265151524736,0.7539567075913952
317,Ayodhya,2022_09,5,6,09-177,1,3,5,5,0.0,3195139.337500006,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0010154115888214,0.00076583763650476,1.8930970104486846,0.7331859913223292
318,Ayodhya,2022_10,5,6,09-177,1,3,1,2,0.0,3195139.337500006,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0004656536545181,0.00028607582590752,0.68268750129158,0.3361997185948606
319,Ayodhya,2022_11,5,6,09-177,1,3,3,4,0.0,3195139.337500006,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,3.1735816879272464e-05,1.4546651768632035e-05,0.034006095389709196,0.5461184784817765
320,Ayodhya,2022_12,5,6,09-177,1,3,1,1,0.0,3195139.337500006,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,4.304839637756348e-05,1.5141284236494594e-05,0.0355391097449301,0.18832027354714231
321,Ayodhya,2023_01,5,6,09-177,1,3,1,1,0.0,3240148.8781250007,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,1.1264640808105469e-06,1.6807107962025633e-07,0.0003828713647651489,0.17558111294520914
322,Ayodhya,2023_02,5,6,09-177,1,3,1,1,0.0,3240148.8781250007,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0,0.0,0.0,0.08203059777825102
323,Ayodhya,2023_03,5,6,09-177,1,3,5,5,0.0,3240148.8781250007,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0003439997081565,0.0002475582945226,0.6106639243800733,0.7330279099619416
324,Ayodhya,2023_04,5,6,09-177,1,3,3,4,0.0,3240148.8781250007,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.000307216016159,0.00017737372154724,0.4290808636821744,0.545522623826557
325,Ayodhya,2023_05,5,6,09-177,1,3,2,3,0.0,3240148.8781250007,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0003707657960939,0.00019415419228802,0.4614106601336429,0.4399845882967332
326,Ayodhya,2023_06,5,6,09-177,1,3,5,5,0.0,3240148.8781250007,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0007349136783313,0.00052686296404586,1.3024945953244684,0.7521240897008606
327,Ayodhya,2023_07,5,6,09-177,1,3,4,4,0.0,3240148.8781250007,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0019923320009613,0.00140032443050938,3.4735385281945708,0.6294827625406416
328,Ayodhya,2023_08,5,6,09-177,1,3,5,5,0.0,3240148.8781250007,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0008717259281396,0.00065317144036496,1.6182699127345181,0.7324079351002701
329,Ayodhya,2023_09,5,6,09-177,1,3,5,5,0.0,3240148.8781250007,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.001488787565155,0.00101411022528544,2.4904818544685554,0.7441909441105491
330,Ayodhya,2023_10,5,6,09-177,1,3,3,4,0.0,3240148.8781250007,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,7.879078486919403e-05,4.709116091873138e-05,0.1154401819219301,0.5226467793201925
331,Ayodhya,2023_11,5,6,09-177,1,3,4,5,0.0,3240148.8781250007,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0001756247460937,0.00010667411216658187,0.2609671686364171,0.6538605009923093
332,Ayodhya,2023_12,5,6,09-177,1,3,3,4,0.0,3240148.8781250007,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0004719667433929,0.0001742520843617,0.40931475987430554,0.5441915657630321
333,Ayodhya,2024_01,5,6,09-177,1,3,1,1,0.0,3285158.4187499955,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0,0.0,0.0,0.16691534439737485
334,Ayodhya,2024_02,5,6,09-177,1,3,1,2,0.0,3285158.4187499955,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,1.0007451782226564e-05,2.2077405245258314e-06,0.0052971617179106,0.28539588955670653
335,Ayodhya,2024_03,5,6,09-177,1,3,1,1,0.0,3285158.4187499955,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,9.74855926513672e-06,3.379445504966249e-06,0.0082875484988591,0.205505737985265
336,Ayodhya,2024_04,5,6,09-177,1,3,5,5,0.0,3285158.4187499955,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0001536180337142,6.2317379794114e-05,0.1495101095858762,0.7521240897008606
337,Ayodhya,2024_05,5,6,09-177,1,3,4,5,0.0,3285158.4187499955,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0005079023003387,0.00030490254969185997,0.7341460845617294,0.6439502071929597
338,Ayodhya,2024_06,5,6,09-177,1,3,5,5,0.0,3285158.4187499955,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0008877577249336,0.00067197430387154,1.656496422789097,0.7401098743974932
339,Ayodhya,2024_07,5,6,09-177,1,3,5,5,0.0,3285158.4187499955,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0019711961653518,0.0016538629007303001,4.077842230875321,0.7428123790781245
340,Ayodhya,2024_08,5,6,09-177,1,3,5,5,0.0,3285158.4187499955,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0013902705578994,0.0011494864745482,2.8460776460535815,0.7455883591270536
341,Ayodhya,2024_09,5,6,09-177,1,3,5,5,0.0,3285158.4187499955,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0015072723932647,0.00116561049668864,2.885657421729717,0.7428123790781245
342,Ayodhya,2024_10,5,6,09-177,1,3,1,1,0.0,3285158.4187499955,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.0002305446012878,0.00019198488273411998,0.4715640456407926,0.21355178556163246
343,Ayodhya,2024_11,5,6,09-177,1,3,4,4,0.0,3285158.4187499955,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,6.973193336486817e-05,4.2575002908362006e-05,0.1054189713649748,0.6314803046402008
344,Ayodhya,2024_12,5,6,09-177,1,3,2,3,0.0,3285158.4187499955,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.000162761402359,0.00011720612964988726,0.2817849743413542,0.4310568629443449
345,Ayodhya,2025_01,5,6,09-177,1,3,5,5,0.0,0.0,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.000501125660413,0.00038891603864416003,0.9571034431853697,0.7199003577829438
346,Ayodhya,2025_02,5,6,09-177,1,3,5,5,0.0,0.0,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.000501125660413,0.00038891603864416003,0.9571034431853697,0.7199003577829438
347,Ayodhya,2025_03,5,6,09-177,1,3,5,5,0.0,0.0,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.000501125660413,0.00038891603864416003,0.9571034431853697,0.7199003577829438
348,Ayodhya,2025_04,5,6,09-177,1,3,5,5,0.0,0.0,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.000501125660413,0.00038891603864416003,0.9571034431853697,0.7199003577829438
349,Ayodhya,2025_05,5,6,09-177,1,3,5,5,0.0,0.0,493180.6784853728,10.482920867928282,11.748550704586325,11.193088357607426,2.2,0.000501125660413,0.00038891603864416003,0.9571034431853697,0.7199003577829438
350,Azamgarh,2021_04,3,7,09-191,2,3,5,5,0.0,5255679.0,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0002104563376617,0.00012238177682062564,0.4612310266893004,0.6520177835539389
351,Azamgarh,2021_05,3,7,09-191,2,3,4,4,0.0,5255679.0,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0003191032040405,0.00020698282736439065,0.7814492129054067,0.5791716940583881
352,Azamgarh,2021_06,3,7,09-191,2,3,2,2,0.0,5255679.0,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0005410340766906,0.0003318315536696429,1.2974500731130596,0.3211304123295702
353,Azamgarh,2021_07,3,7,09-191,2,3,1,1,0.0,5255679.0,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0006392029832458,0.0005053178768619572,1.889924983485069,0.15850614908154861
354,Azamgarh,2021_08,3,7,09-191,2,3,5,5,0.0,5255679.0,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0009415680212402,0.0007338503704870429,2.7947715007590674,0.7234433989642374
355,Azamgarh,2021_09,3,7,09-191,2,3,4,4,0.0,5255679.0,1056830.2258994062,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0012099483958435,0.0008098355937688286,3.112529255437088,0.5590875970672339
356,Azamgarh,2021_10,3,7,09-191,2,3,4,4,0.0,5255679.0,1056830.225899406,5.80043220168461,10.099783997267824,7.3172867738553125,2.0,0.0004772504286956,0.0002962411257398571,1.1462960876070591,0.5811842101727303
357,Azamgarh,2021_11,3,7,09-191,2,3,5,5,0.0,5255679.0,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0003128967966079,0.00023480260479057143,0.9051690218257139,0.7495695878365243
358,Azamgarh,2021_12,3,7,09-191,2,3,3,3,0.0,5255679.0,1056830.2258994062,5.80043220168461,10.099783997267824,7.317286773855313,2.0,8.239263275146485e-05,3.075012878210242e-05,0.11917859994319879,0.4990604106501597
359,Azamgarh,2022_01,3,7,09-191,2,3,5,5,0.0,5332314.831249997,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.000302945954895,0.0002312417896014857,0.878342254006996,0.7305435680221836
360,Azamgarh,2022_02,3,7,09-191,2,3,1,1,0.0,5332314.831249997,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,1.4775363159179687e-06,2.7767493081652998e-08,0.0001619122521591,0.09416740073456002
361,Azamgarh,2022_03,3,7,09-191,2,3,1,1,0.0,5332314.831249997,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,1.368015625e-05,7.545793274913609e-07,0.0036595478564451344,0.13943817282212212
362,Azamgarh,2022_04,3,7,09-191,2,3,3,3,0.0,5332314.831249997,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0001403576647949,4.691870442364899e-05,0.1764337107236859,0.40005562335351097
363,Azamgarh,2022_05,3,7,09-191,2,3,5,5,0.0,5332314.831249997,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.000446790759201,0.0002958881615318,1.1473273987367056,0.7432671375406824
364,Azamgarh,2022_06,3,7,09-191,2,3,1,1,0.0,5332314.831249997,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0004787065124511,0.0002873875318222429,1.0707425087134932,0.14937009645252086
365,Azamgarh,2022_07,3,7,09-191,2,3,1,1,0.0,5332314.831249997,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.001122464449768,0.0008630393512780143,3.2312571232395175,0.15587842512017955
366,Azamgarh,2022_08,3,7,09-191,2,3,4,4,0.0,5332314.831249997,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0013053305960464,0.0008366757150740143,3.165990361282673,0.5681353144809643
367,Azamgarh,2022_09,3,7,09-191,2,3,3,4,0.0,5332314.831249997,1056830.2258994062,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0010210387098693,0.0006710287483558285,2.5678477383606717,0.48601391949291184
368,Azamgarh,2022_10,3,7,09-191,2,3,4,4,0.0,5332314.831249997,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0007909290493774,0.00048042624657704285,1.8444913510786438,0.5747456704582312
369,Azamgarh,2022_11,3,7,09-191,2,3,4,4,0.0,5332314.831249997,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,3.459458023071289e-05,1.769631023574881e-05,0.0689975273328015,0.5801392685222934
370,Azamgarh,2022_12,3,7,09-191,2,3,1,1,0.0,5332314.831249997,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,2.5319097137451172e-05,9.49228844824727e-06,0.0360051343724819,0.13479348127991395
371,Azamgarh,2023_01,3,7,09-191,2,3,3,3,0.0,5408950.6625,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,1.5824259033203124e-05,2.4609229539185316e-06,0.0093194285519406,0.5010553915027653
372,Azamgarh,2023_02,3,7,09-191,2,3,1,1,0.0,5408950.6625,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0,0.0,0.0,0.05671712444404468
373,Azamgarh,2023_03,3,7,09-191,2,3,4,4,0.0,5408950.6625,1056830.2258994062,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0002759470015716,0.00019980522234650002,0.7826442573894974,0.5650185023013193
374,Azamgarh,2023_04,3,7,09-191,2,3,5,5,0.0,5408950.6625,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0003893935663986,0.0002571701221121,0.9713748939094065,0.7295050743952023
375,Azamgarh,2023_05,3,7,09-191,2,3,3,4,0.0,5408950.6625,1056830.2258994062,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0003767826818084,0.0002469031472349143,0.9597908307444761,0.4903645340464617
376,Azamgarh,2023_06,3,7,09-191,2,3,5,5,0.0,5408950.6625,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0004531655406951,0.0003152730185028857,1.208393279377279,0.6606870340791379
377,Azamgarh,2023_07,3,7,09-191,2,3,1,1,0.0,5408950.6625,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0008625649424362,0.0007178775883988571,2.7424856777210045,0.14982873205532266
378,Azamgarh,2023_08,3,7,09-191,2,3,5,5,0.0,5408950.6625,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0006524810441589,0.0005026797324193,1.9411872104464147,0.6409412270063638
379,Azamgarh,2023_09,3,7,09-191,2,3,3,3,0.0,5408950.6625,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0017233329003906,0.0008733607659004286,3.339093965897541,0.47400181463808405
380,Azamgarh,2023_10,3,7,09-191,2,3,5,5,0.0,5408950.6625,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0001409822294998,6.31805675895394e-05,0.243552888414602,0.7526734039356998
381,Azamgarh,2023_11,3,7,09-191,2,3,5,5,0.0,5408950.6625,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0004216425932693,0.00013877669561779594,0.4703986170090101,0.6692556388797335
382,Azamgarh,2023_12,3,7,09-191,2,3,2,2,0.0,5408950.6625,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0003133331274414,0.00012337287800288948,0.4763436829006193,0.3129326765131956
383,Azamgarh,2024_01,3,7,09-191,2,3,3,3,0.0,5485586.493750002,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,2.2784091796875e-05,5.91427119661757e-06,0.0219911708396146,0.5022173354874241
384,Azamgarh,2024_02,3,7,09-191,2,3,1,1,0.0,5485586.493750002,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,5.41915283203125e-06,1.24607081598883e-06,0.0043773868257139005,0.1070560274477433
385,Azamgarh,2024_03,3,7,09-191,2,3,3,3,0.0,5485586.493750002,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0001029078985595,4.632719216710887e-05,0.1680616746128843,0.4777394019816197
386,Azamgarh,2024_04,3,7,09-191,2,3,2,2,0.0,5485586.493750002,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,6.841091552734375e-05,3.1600182290489956e-05,0.1115291254924009,0.3148832678227759
