,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,inundation-intensity-sum,total-hhd,sd-nosanitation-hhds-pct,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
327,Ayodhya,2023_01,5,6,09-177,1,3,1,2,0.0,3240148.8781250007,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,1.1264640808105469e-06,1.6807107962025633e-07,0.0003828713647651489,0.31521404470401454
328,Ayodhya,2023_02,5,6,09-177,1,3,1,1,0.0,3240148.8781250007,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.0,0.0,0.0,0.13711720875143352
329,Ayodhya,2023_03,5,6,09-177,1,3,4,5,0.0,3240148.8781250007,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.0003439997081565,0.0002475582945226,0.6106639243800733,0.6141031617041817
330,Ayodhya,2023_04,5,6,09-177,1,3,2,3,0.0,3240148.8781250007,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.000307216016159,0.00017737372154724,0.4290808636821744,0.43998028163723835
331,Ayodhya,2023_05,5,6,09-177,1,3,2,4,0.0,3240148.8781250007,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.0003707657960939,0.00019415419228802,0.4614106601336429,0.45000142874245047
332,Ayodhya,2023_06,5,6,09-177,1,3,5,5,0.0,3240148.8781250007,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.0007349136783313,0.00052686296404586,1.3024945953244684,0.7182768311680565
333,Ayodhya,2023_07,5,6,09-177,1,3,2,3,0.0,3240148.8781250007,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.0019923320009613,0.00140032443050938,3.4735385281945708,0.35268781653780745
334,Ayodhya,2023_08,5,6,09-177,1,3,2,2,0.0,3240148.8781250007,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.0008717259281396,0.00065317144036496,1.6182699127345181,0.31904799507907766
335,Ayodhya,2023_09,5,6,09-177,1,3,4,5,0.0,3240148.8781250007,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.001488787565155,0.00101411022528544,2.4904818544685554,0.5823943083136125
336,Ayodhya,2023_10,5,6,09-177,1,3,3,3,0.0,3240148.8781250007,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,7.879078486919403e-05,4.709116091873138e-05,0.1154401819219301,0.4511815510276683
337,Ayodhya,2023_11,5,6,09-177,1,3,3,4,0.0,3240148.8781250007,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.0001756247460937,0.00010667411216658187,0.2609671686364171,0.5487544868548826
338,Ayodhya,2023_12,5,6,09-177,1,3,3,3,0.0,3240148.8781250007,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.0004719667433929,0.0001742520843617,0.40931475987430554,0.4562875003229738
339,Ayodhya,2024_01,5,6,09-177,1,3,1,2,0.0,3285158.4187499955,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.0,0.0,0.0,0.21066038050034902
340,Ayodhya,2024_02,5,6,09-177,1,3,2,3,0.0,3285158.4187499955,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,1.0007451782226564e-05,2.2077405245258314e-06,0.0052971617179106,0.449591447798195
341,Ayodhya,2024_03,5,6,09-177,1,3,1,2,0.0,3285158.4187499955,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,9.74855926513672e-06,3.379445504966249e-06,0.0082875484988591,0.262753543660032
342,Ayodhya,2024_04,5,6,09-177,1,3,4,5,0.0,3285158.4187499955,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.0001536180337142,6.2317379794114e-05,0.1495101095858762,0.6028613713210562
343,Ayodhya,2024_05,5,6,09-177,1,3,4,4,0.0,3285158.4187499955,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.0005079023003387,0.00030490254969185997,0.7341460845617294,0.5880381999649626
344,Ayodhya,2024_06,5,6,09-177,1,3,5,5,0.0,3285158.4187499955,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.0008877577249336,0.00067197430387154,1.656496422789097,0.6640995460546607
345,Ayodhya,2024_07,5,6,09-177,1,3,4,4,0.0,3285158.4187499955,3231.0000000000005,493180.6784853728,10.482920867928282,0.0134054290338614,0.00276965134484034,0.20006801486543488,11.748550704586325,11.193088357607426,2.2,0.0019711961653518,0.0016538629007303001,4.077842230875321,0.5650521342192113
346,Ayodhya,2024_08,5,6,09-177,1,3,2,3,0.0,3285158.4187499955,72.0,493180.6784853728,10.482920867928282,0.00025953211368416,6.556600766758e-05,0.050526315789473676,11.748550704586325,11.193088357607426,2.2,0.0013902705578994,0.0011494864745482,2.8460776460535815,0.39239299314878984
347,Ayodhya,2024_09,5,6,09-177,1,3,3,4,0.0,3285158.4187499955,2026.5,493180.6784853728,10.482920867928282,0.003161227616921023,0.0015806138084605115,0.3,11.748550704586325,11.193088357607426,2.2,0.0015072723932647,0.00116561049668864,2.885657421729717,0.5470336733028528
348,Ayodhya,2024_10,5,6,09-177,1,3,1,2,0.0,3285158.4187499955,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.0002305446012878,0.00019198488273411998,0.4715640456407926,0.2952724047082987
349,Ayodhya,2024_11,5,6,09-177,1,3,4,4,0.0,3285158.4187499955,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,6.973193336486817e-05,4.2575002908362006e-05,0.1054189713649748,0.5772680506851869
350,Ayodhya,2024_12,5,6,09-177,1,3,2,4,0.0,3285158.4187499955,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.000162761402359,0.00011720612964988726,0.2817849743413542,0.4209268653122142
351,Ayodhya,2025_01,5,6,09-177,1,3,1,1,0.0,3330167.9593750015,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.0018514947891235,9.757911186008932e-05,0.2535293813586233,0.2353287561979017
352,Ayodhya,2025_02,5,6,09-177,1,3,1,1,0.0,3330167.9593750015,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.0,0.0,0.0,0.20830627007170924
353,Ayodhya,2025_03,5,6,09-177,1,3,2,2,0.0,3330167.9593750015,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.00648023147583,0.0008000294222666722,2.0054786018431185,0.3500062762216678
354,Ayodhya,2025_04,5,6,09-177,1,3,2,3,0.0,3330167.9593750015,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.0354505985260009,0.02172507917242204,52.26874469794184,0.4163218747459257
355,Ayodhya,2025_05,5,6,09-177,1,3,3,4,0.0,3330167.9593750015,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.1637930687904358,0.04988647762070158,114.85173062117099,0.4920616875760646
356,Ayodhya,2025_06,5,6,09-177,1,3,1,2,0.0,3330167.9593750015,0.0,493180.6784853728,10.482920867928282,0.0,0.0,0.0,11.748550704586325,11.193088357607426,2.2,0.2264190149709582,0.12160573460392747,289.2431198607624,0.23908734449475025
357,Azamgarh,2021_04,3,7,09-191,2,3,3,3,0.0,5255679.0,0.0,1056830.2258994062,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0002104563376617,0.00012238177682062564,0.46123102668930044,0.45718899822068854
358,Azamgarh,2021_05,3,7,09-191,2,3,3,3,0.0,5255679.0,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0003191032040405,0.00020698282736439065,0.7814492129054067,0.46101972858642515
359,Azamgarh,2021_06,3,7,09-191,2,3,1,2,0.0,5255679.0,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0005410340766906,0.0003318315536696429,1.2974500731130596,0.2267426863170969
360,Azamgarh,2021_07,3,7,09-191,2,3,2,2,0.0,5255679.0,2593.3333333333335,1056830.225899406,5.80043220168461,0.002710009030473941,0.0009033363434913088,0.09523809523809522,10.099783997267824,7.317286773855313,2.0,0.0006392029832458,0.0005053178768619572,1.889924983485069,0.30634426244583335
361,Azamgarh,2021_08,3,7,09-191,2,3,3,4,0.0,5255679.0,5631.285714285715,1056830.225899406,5.80043220168461,0.011611869790455585,0.0021853990381641287,0.15233071624303013,10.099783997267824,7.317286773855313,2.0,0.0009415680212402,0.0007338503704870429,2.7947715007590674,0.48776281672479066
362,Azamgarh,2021_09,3,7,09-191,2,3,2,3,0.0,5255679.0,10323.499999999996,1056830.225899406,5.80043220168461,0.01247487168648439,0.003596260366240818,0.08882786443250582,10.099783997267824,7.317286773855313,2.0,0.0012099483958435,0.0008098355937688286,3.112529255437088,0.3738485407415035
363,Azamgarh,2021_10,3,7,09-191,2,3,2,2,0.0,5255679.0,8771.25,1056830.225899406,5.80043220168461,0.010680435734764312,0.0030549602121809566,0.07657653460549364,10.099783997267824,7.317286773855313,2.0,0.0004772504286956,0.0002962411257398571,1.1462960876070591,0.3550192894039294
364,Azamgarh,2021_11,3,7,09-191,2,3,3,4,0.0,5255679.0,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0003128967966079,0.00023480260479057143,0.9051690218257139,0.46326016444579593
365,Azamgarh,2021_12,3,7,09-191,2,3,3,4,0.0,5255679.0,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,8.239263275146485e-05,3.075012878210242e-05,0.11917859994319879,0.5118080570121603
366,Azamgarh,2022_01,3,7,09-191,2,3,5,5,0.0,5332314.831249997,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.000302945954895,0.0002312417896014857,0.878342254006996,0.6593865615127993
367,Azamgarh,2022_02,3,7,09-191,2,3,1,1,0.0,5332314.831249997,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,1.4775363159179687e-06,2.7767493081652998e-08,0.0001619122521591,0.19698521837667834
368,Azamgarh,2022_03,3,7,09-191,2,3,1,1,0.0,5332314.831249997,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,1.368015625e-05,7.545793274913609e-07,0.0036595478564451344,0.20962387594147544
369,Azamgarh,2022_04,3,7,09-191,2,3,3,3,0.0,5332314.831249997,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0001403576647949,4.691870442364899e-05,0.1764337107236859,0.45535020594138215
370,Azamgarh,2022_05,3,7,09-191,2,3,4,4,0.0,5332314.831249997,0.0,1056830.2258994062,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.000446790759201,0.0002958881615318,1.1473273987367056,0.5611617964212057
371,Azamgarh,2022_06,3,7,09-191,2,3,1,2,0.0,5332314.831249997,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0004787065124511,0.0002873875318222429,1.0707425087134932,0.24686948877905684
372,Azamgarh,2022_07,3,7,09-191,2,3,1,2,0.0,5332314.831249997,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.001122464449768,0.0008630393512780143,3.2312571232395175,0.22675286585102916
373,Azamgarh,2022_08,3,7,09-191,2,3,3,3,0.0,5332314.831249997,15.333333333333332,1056830.225899406,5.80043220168461,2.720784500866453e-05,9.069281669554843e-06,0.3333333333333333,10.099783997267824,7.317286773855313,2.0,0.0013053305960464,0.0008366757150740143,3.165990361282673,0.46335650148842866
374,Azamgarh,2022_09,3,7,09-191,2,3,2,2,0.0,5332314.831249997,2816.499999999999,1056830.225899406,5.80043220168461,0.0042306360554791676,0.0009810612095392658,0.05694050658227549,10.099783997267824,7.317286773855313,2.0,0.0010210387098693,0.0006710287483558285,2.5678477383606717,0.2793764620885988
375,Azamgarh,2022_10,3,7,09-191,2,3,3,4,0.0,5332314.831249997,21052.600000000002,1056830.225899406,5.80043220168461,0.02204120702129888,0.00733229010913501,0.061811376468224495,10.099783997267824,7.317286773855313,2.0,0.0007909290493774,0.00048042624657704285,1.8444913510786438,0.4517123688999334
376,Azamgarh,2022_11,3,7,09-191,2,3,3,4,0.0,5332314.831249997,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,3.459458023071289e-05,1.769631023574881e-05,0.0689975273328015,0.46335650148842866
377,Azamgarh,2022_12,3,7,09-191,2,3,1,2,0.0,5332314.831249997,0.0,1056830.2258994062,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,2.5319097137451172e-05,9.49228844824727e-06,0.0360051343724819,0.2437261708929625
378,Azamgarh,2023_01,3,7,09-191,2,3,4,4,0.0,5408950.6625,0.0,1056830.2258994062,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,1.5824259033203124e-05,2.4609229539185316e-06,0.0093194285519406,0.5279887499593083
379,Azamgarh,2023_02,3,7,09-191,2,3,1,1,0.0,5408950.6625,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0,0.0,0.0,0.09650282946212708
380,Azamgarh,2023_03,3,7,09-191,2,3,2,3,0.0,5408950.6625,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0002759470015716,0.00019980522234650002,0.7826442573894974,0.3823066984306824
381,Azamgarh,2023_04,3,7,09-191,2,3,5,5,0.0,5408950.6625,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0003893935663986,0.0002571701221121,0.9713748939094065,0.6738455139189623
382,Azamgarh,2023_05,3,7,09-191,2,3,3,4,0.0,5408950.6625,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0003767826818084,0.0002469031472349143,0.9597908307444761,0.45753735664770573
383,Azamgarh,2023_06,3,7,09-191,2,3,4,4,0.0,5408950.6625,0.0,1056830.2258994062,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0004531655406951,0.0003152730185028857,1.208393279377279,0.5613998218487485
384,Azamgarh,2023_07,3,7,09-191,2,3,1,1,0.0,5408950.6625,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0008625649424362,0.0007178775883988571,2.7424856777210045,0.15806502253198312
385,Azamgarh,2023_08,3,7,09-191,2,3,2,2,0.0,5408950.6625,1920.6666666666663,1056830.2258994062,5.80043220168461,0.005466281281356228,0.0006689330517823999,0.017482061317677756,10.099783997267824,7.317286773855313,2.0,0.0006524810441589,0.0005026797324193,1.941187210446415,0.29971147450303715
386,Azamgarh,2023_09,3,7,09-191,2,3,3,4,0.0,5408950.6625,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0017233329003906,0.0008733607659004285,3.339093965897541,0.4512750931887837
387,Azamgarh,2023_10,3,7,09-191,2,3,4,4,0.0,5408950.6625,0.0,1056830.2258994062,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0001409822294998,6.31805675895394e-05,0.243552888414602,0.5354119484945271
388,Azamgarh,2023_11,3,7,09-191,2,3,5,5,0.0,5408950.6625,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0004216425932693,0.00013877669561779594,0.4703986170090101,0.6780544691330247
389,Azamgarh,2023_12,3,7,09-191,2,3,2,2,0.0,5408950.6625,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0003133331274414,0.00012337287800288948,0.4763436829006193,0.3577793789123899
390,Azamgarh,2024_01,3,7,09-191,2,3,4,4,0.0,5485586.493750002,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,2.2784091796875e-05,5.91427119661757e-06,0.0219911708396146,0.5659401681309256
391,Azamgarh,2024_02,3,7,09-191,2,3,2,2,0.0,5485586.493750002,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.3172867738553125,2.0,5.41915283203125e-06,1.2460708159888298e-06,0.0043773868257139,0.37089061031963527
392,Azamgarh,2024_03,3,7,09-191,2,3,3,4,0.0,5485586.493750002,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0001029078985595,4.632719216710887e-05,0.1680616746128843,0.48635730945794214
393,Azamgarh,2024_04,3,7,09-191,2,3,2,3,0.0,5485586.493750002,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,6.841091552734375e-05,3.1600182290489956e-05,0.1115291254924009,0.3798200165853664
394,Azamgarh,2024_05,3,7,09-191,2,3,3,3,0.0,5485586.493750002,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0004552041426467,0.00022137619927522858,0.8349421975680922,0.4158728036243486
395,Azamgarh,2024_06,3,7,09-191,2,3,1,2,0.0,5485586.493750002,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0005662954169082,0.0003899077089462143,1.5083619324153898,0.2272347689619632
396,Azamgarh,2024_07,3,7,09-191,2,3,1,1,0.0,5485586.493750002,1266.1428571428573,1056830.225899406,5.80043220168461,0.0021670473997290286,0.0004462041354148405,0.05012543223269372,10.099783997267824,7.317286773855313,2.0,0.0013150709900665,0.0007332465905105429,2.8159152485419083,0.22093201129287784
397,Azamgarh,2024_08,3,7,09-191,2,3,2,2,0.0,5485586.493750002,12511.500000000004,1056830.225899406,5.80043220168461,0.010880476000743647,0.00435790071997368,0.10485340653475159,10.099783997267824,7.317286773855313,2.0,0.0008211600822448,0.0005832120861638857,2.228223433834515,0.31054404297800037
398,Azamgarh,2024_09,3,7,09-191,2,3,2,2,0.0,5485586.493750002,15073.0,1056830.2258994062,5.80043220168461,0.010327575386939038,0.005252947808667169,0.2869494731153742,10.099783997267824,7.317286773855313,2.0,0.0008569610389709,0.0005091596670632572,1.9324109347749328,0.35703356998492436
399,Azamgarh,2024_10,3,7,09-191,2,3,4,5,0.0,5485586.493750002,2302.25,1056830.225899406,5.80043220168461,0.004245225437042011,0.0011067571211092885,0.2536213786213786,10.099783997267824,7.317286773855313,2.0,0.0003412096440124,0.0002401047666432,0.9068217728614423,0.6321246215342013
400,Azamgarh,2024_11,3,7,09-191,2,3,2,2,0.0,5485586.493750002,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.3172867738553125,2.0,4.971643432617188e-05,1.882014080117242e-05,0.0686708833306882,0.296527892957517
401,Azamgarh,2024_12,3,7,09-191,2,3,4,4,0.0,5485586.493750002,0.0,1056830.2258994062,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0005196772485351,0.00018027663527994285,0.7153801899383161,0.5232578531876062
402,Azamgarh,2025_01,3,7,09-191,2,3,1,1,0.0,5562222.324999999,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0010060750961303,7.235990058106548e-05,0.3160850932255386,0.15806502253198312
403,Azamgarh,2025_02,3,7,09-191,2,3,1,1,0.0,5562222.324999999,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0,0.0,0.0,0.15270310573072124
404,Azamgarh,2025_03,3,7,09-191,2,3,1,2,0.0,5562222.324999999,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0028287117004394,0.00043313562399970533,1.3796234056740997,0.22423965683078212
405,Azamgarh,2025_04,3,7,09-191,2,3,2,2,0.0,5562222.324999999,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0346759881854057,0.014452200644605243,53.648196236473325,0.2844990952516834
406,Azamgarh,2025_05,3,7,09-191,2,3,1,1,0.0,5562222.324999999,0.0,1056830.2258994062,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.0971185839742422,0.024879580788836914,94.43508533293902,0.19264989574697317
407,Azamgarh,2025_06,3,7,09-191,2,3,1,1,0.0,5562222.324999999,0.0,1056830.225899406,5.80043220168461,0.0,0.0,0.0,10.099783997267824,7.317286773855313,2.0,0.2164242381095886,0.10863008217218847,396.1588889459581,0.17251755011072742
408,Baghpat,2021_04,1,8,09-139,1,3,1,1,0.0,1354465.3046875,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,3.7203082237243656e-05,1.4506016945613457e-05,0.013940211888313101,0.048763479369655104
409,Baghpat,2021_05,1,8,09-139,1,3,3,3,0.0,1354465.3046875,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0002637642148208,0.00021583081098219999,0.2718824034961127,0.4216998048216792
410,Baghpat,2021_06,1,8,09-139,1,3,1,1,0.0,1354465.3046875,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0004908134869384,0.00036196817786876665,0.4709473524775314,0.12017211726171194
411,Baghpat,2021_07,1,8,09-139,1,3,1,1,0.0,1354465.3046875,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0006054217608642,0.0003291985055273333,0.35270332580520625,0.048763479369655104
412,Baghpat,2021_08,1,8,09-139,1,3,1,1,0.0,1354465.3046875,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0003925816926574,0.00024735334866036665,0.27130553642898547,0.048763479369655104
413,Baghpat,2021_09,1,8,09-139,1,3,1,1,0.0,1354465.3046875,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0002044010563659,0.00017088312684193334,0.2083134711511611,0.048763479369655104
414,Baghpat,2021_10,1,8,09-139,1,3,2,2,0.0,1354465.3046875,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0003312099465942,0.00026868668446713333,0.33640352458755485,0.2315367742902313
415,Baghpat,2021_11,1,8,09-139,1,3,2,2,0.0,1354465.3046875,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0001923375704956,0.00013872891689296665,0.1860147041021727,0.29597252139174524
416,Baghpat,2021_12,1,8,09-139,1,3,1,1,0.0,1354465.3046875,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,8.455942153930665e-07,3.942297056959559e-08,2.1139855384826662e-05,0.048763479369655104
417,Baghpat,2022_01,1,8,09-139,1,3,1,1,0.0,1372856.439062501,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,1.847503540039063e-05,6.417516858149837e-06,0.0059230487487791,0.04877126962336558
418,Baghpat,2022_02,1,8,09-139,1,3,1,1,0.0,1372856.439062501,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0,0.0,0.0,0.04512626308399476
419,Baghpat,2022_03,1,8,09-139,1,3,1,1,0.0,1372856.439062501,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,4.231423645019532e-06,1.6799052977078456e-06,0.0013531189169309,0.16016222275282718
420,Baghpat,2022_04,1,8,09-139,1,3,1,1,0.0,1372856.439062501,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,2.5524261169433592e-05,1.3749202138407893e-05,0.0166489393234251,0.1201945796305351
421,Baghpat,2022_05,1,8,09-139,1,3,2,2,0.0,1372856.439062501,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0002461858280563,0.00015374832637003334,0.19341509806522358,0.2960401035691838
422,Baghpat,2022_06,1,8,09-139,1,3,1,1,0.0,1372856.439062501,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0001235872969436,8.825735924142628e-05,0.10913222166149131,0.04877126962336558
423,Baghpat,2022_07,1,8,09-139,1,3,1,1,0.0,1372856.439062501,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0005709631081962,0.0004218160154172333,0.4821988238575171,0.04877126962336558
424,Baghpat,2022_08,1,8,09-139,1,3,1,1,0.0,1372856.439062501,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0005234871184539,0.0003471640205621667,0.3900098154453276,0.04877126962336558
425,Baghpat,2022_09,1,8,09-139,1,3,1,1,0.0,1372856.439062501,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0004791679525756,0.00032806860536266667,0.3793163421954344,0.04877126962336558
426,Baghpat,2022_10,1,8,09-139,1,3,1,1,0.0,1372856.439062501,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0004546457598876,0.0002983065125720667,0.380551774774723,0.19161788963770462
427,Baghpat,2022_11,1,8,09-139,1,3,1,1,0.0,1372856.439062501,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,6.847822570800782e-07,1.501257072898308e-07,0.00017554003974907384,0.04877126962336558
428,Baghpat,2022_12,1,8,09-139,1,3,3,3,0.0,1372856.439062501,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,6.423397495269776e-05,5.234899542741427e-05,0.0697643712046431,0.42180949970090276
429,Baghpat,2023_01,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0,0.0,0.0,0.047399671725130745
