,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,total-hhd,sd-nosanitation-hhds-pct,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
820,Bhadohi,2021_08,4,16,09-198,2,3,1,1,0.0,1833154.578125,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0009199028821563,0.0005332883642921333,0.4928011287503432,0.14372052109265898
821,Bhadohi,2021_09,4,16,09-198,2,3,1,1,0.0,1833154.578125,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0007605380356216,0.0006228794735649999,0.5625942426782989,0.17476567724563705
822,Bhadohi,2021_10,4,16,09-198,2,3,1,1,0.0,1833154.578125,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.000141237733078,5.942408919340196e-05,0.054657755617999904,0.10492964393550079
823,Bhadohi,2021_11,4,16,09-198,2,3,1,1,0.0,1833154.578125,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0001176836322021,5.2546595885486924e-05,0.0497361083818052,0.13861658296087204
824,Bhadohi,2021_12,4,16,09-198,2,3,1,1,0.0,1833154.578125,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,3.940151020050049e-05,6.6671299469824744e-06,0.0054743974667739,0.05589582087149201
825,Bhadohi,2022_01,4,16,09-198,2,3,1,1,0.0,1857188.234375,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0002384151062011,0.0001476079419554,0.1363537229968261,0.08627378776459621
826,Bhadohi,2022_02,4,16,09-198,2,3,1,1,0.0,1857188.234375,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0,0.0,0.0,0.02195542116813504
827,Bhadohi,2022_03,4,16,09-198,2,3,1,1,0.0,1857188.234375,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0,0.0,0.0,0.02195542116813504
828,Bhadohi,2022_04,4,16,09-198,2,3,1,1,0.0,1857188.234375,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,8.218926574707031e-05,1.6379883635337607e-05,0.014911806863594,0.059489408325935744
829,Bhadohi,2022_05,4,16,09-198,2,3,1,1,0.0,1857188.234375,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0001582205796813,9.30555504845297e-05,0.0865795294570159,0.12484836878708368
830,Bhadohi,2022_06,4,16,09-198,2,3,1,1,0.0,1857188.234375,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0004202674859619,0.00035030758381626666,0.31424745111713404,0.12731351433747592
831,Bhadohi,2022_07,4,16,09-198,2,3,1,1,0.0,1857188.234375,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0015897306305885,0.0010931631806351332,0.9996834499487877,0.17407261353803313
832,Bhadohi,2022_08,4,16,09-198,2,3,5,5,0.0,1857188.234375,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0020268209659576,0.0013518256600027999,1.2413974069529725,0.7790697393598128
833,Bhadohi,2022_09,4,16,09-198,2,3,1,1,0.0,1857188.234375,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0009880885998535,0.0004733005342117333,0.4294180848812103,0.1661299367840727
834,Bhadohi,2022_10,4,16,09-198,2,3,1,1,0.0,1857188.234375,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0002364006776428,0.00016291820075313334,0.1465030145932578,0.13860611366407313
835,Bhadohi,2022_11,4,16,09-198,2,3,1,1,0.0,1857188.234375,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,2.351620361328125e-05,4.4092881774902347e-07,0.000423291665039,0.02195542116813504
836,Bhadohi,2022_12,4,16,09-198,2,3,1,1,0.0,1857188.234375,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,5.887632446289063e-06,1.1039310836791994e-07,0.0001059773840332,0.07444514963665144
837,Bhadohi,2023_01,4,16,09-198,2,3,1,1,0.0,1881221.8906250019,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,3.161876831054688e-06,5.92851905822754e-08,5.691378295898439e-05,0.021950314778521857
838,Bhadohi,2023_02,4,16,09-198,2,3,1,1,0.0,1881221.8906250019,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0,0.0,0.0,0.021950314778521857
839,Bhadohi,2023_03,4,16,09-198,2,3,1,1,0.0,1881221.8906250019,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0001750747116947,9.404844693989439e-05,0.0852469063666819,0.07698934043598782
840,Bhadohi,2023_04,4,16,09-198,2,3,1,1,0.0,1881221.8906250019,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0003727868635749,0.00021115175375533332,0.1971172645189856,0.07944184796724219
841,Bhadohi,2023_05,4,16,09-198,2,3,1,1,0.0,1881221.8906250019,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0001592232158851,9.585205248737942e-05,0.08821239925438859,0.07175181081459658
842,Bhadohi,2023_06,4,16,09-198,2,3,2,2,0.0,1881221.8906250019,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0004718726747703,0.0003001053186920333,0.2808284857239627,0.362183078260939
843,Bhadohi,2023_07,4,16,09-198,2,3,1,1,0.0,1881221.8906250019,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0009499840135288,0.0007216264199031999,0.6494204704485846,0.17940714115248435
844,Bhadohi,2023_08,4,16,09-198,2,3,4,4,0.0,1881221.8906250019,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0006785408840179,0.0005367938380317,0.4857919860294294,0.5697508529213499
845,Bhadohi,2023_09,4,16,09-198,2,3,2,2,0.0,1881221.8906250019,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0011359551854705,0.0007782684832425999,0.7176180758898353,0.37418484797997226
846,Bhadohi,2023_10,4,16,09-198,2,3,1,1,0.0,1881221.8906250019,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,4.4658868713378906e-05,2.6800397053874508e-05,0.024077739856929698,0.030744428523595834
847,Bhadohi,2023_11,4,16,09-198,2,3,1,1,0.0,1881221.8906250019,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,6.430437561035156e-05,1.6610825168794034e-05,0.0156813613400268,0.06893881772044881
848,Bhadohi,2023_12,4,16,09-198,2,3,1,1,0.0,1881221.8906250019,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0001427457763671,0.00011862526810986667,0.1063214743984221,0.14168975815119966
849,Bhadohi,2024_01,4,16,09-198,2,3,1,1,0.0,1905255.5468750037,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,2.830188598632813e-05,1.6876963385410884e-05,0.0146479205816648,0.021950314778521857
850,Bhadohi,2024_02,4,16,09-198,2,3,1,1,0.0,1905255.5468750037,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,6.0069285583496105e-05,2.5512442631246223e-05,0.0236475035904692,0.021950314778521857
851,Bhadohi,2024_03,4,16,09-198,2,3,1,1,0.0,1905255.5468750037,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,9.086387622833251e-05,6.038188783222132e-05,0.052485305699004996,0.0373752176623991
852,Bhadohi,2024_04,4,16,09-198,2,3,1,1,0.0,1905255.5468750037,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,9.06749008178711e-05,5.5703065714435736e-05,0.047861761712417406,0.021950314778521857
853,Bhadohi,2024_05,4,16,09-198,2,3,1,1,0.0,1905255.5468750037,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0001732610224914,0.00013019754106863334,0.1185736414333342,0.09982143465805131
854,Bhadohi,2024_06,4,16,09-198,2,3,1,1,0.0,1905255.5468750037,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0007000663735961,0.0004371577720425667,0.4025652010766601,0.11830114249545011
855,Bhadohi,2024_07,4,16,09-198,2,3,4,4,0.0,1905255.5468750037,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.00137441789505,0.0011370487332659333,1.0253234619783018,0.584069012393892
856,Bhadohi,2024_08,4,16,09-198,2,3,2,2,0.0,1905255.5468750037,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0011739695916366,0.0008222329647604667,0.7495702523246383,0.3717654260736838
857,Bhadohi,2024_09,4,16,09-198,2,3,1,1,0.0,1905255.5468750037,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0006884542737579,0.0004781589774123,0.4389447074078368,0.15479188120647622
858,Bhadohi,2024_10,4,16,09-198,2,3,1,1,0.0,1905255.5468750037,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0001069585749816,3.9830504846280486e-05,0.035740387647209,0.09621726139585429
859,Bhadohi,2024_11,4,16,09-198,2,3,1,1,0.0,1905255.5468750037,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0,0.0,0.0,0.021950314778521857
860,Bhadohi,2024_12,4,16,09-198,2,3,1,1,0.0,1905255.5468750037,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0002406496780395,0.00013747347210723334,0.1267400600558469,0.10155561043293236
861,Bhadohi,2025_01,4,16,09-198,2,3,1,1,0.0,1929289.2031250037,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0029564477920532,0.001138405633829,0.9998938976049423,0.1761057100086076
862,Bhadohi,2025_02,4,16,09-198,2,3,1,1,0.0,1929289.2031250037,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0,0.0,0.0,0.15818582185016902
863,Bhadohi,2025_03,4,16,09-198,2,3,1,1,0.0,1929289.2031250037,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0011436788558959,0.0007517522288709666,0.6599623358726501,0.15650599918209696
864,Bhadohi,2025_04,4,16,09-198,2,3,2,3,0.0,1929289.2031250037,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0339432778358459,0.0176289392648853,16.318118760216237,0.3872546329827418
865,Bhadohi,2025_05,4,16,09-198,2,3,1,1,0.0,1929289.2031250037,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.0298246000289917,0.021762056013142465,19.269723565244675,0.17810185876028553
866,Bhadohi,2025_06,4,16,09-198,2,3,1,1,0.0,1929289.2031250037,471708.1987490447,9.641765614249168,10.736408256634903,11.669818680789561,2.0,0.1605758611798286,0.0948878723906084,85.60848393236398,0.18195929676980138
867,Bijnor,2021_04,2,17,09-134,2,3,1,1,0.0,3595015.8515625,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0001890476913452,8.210114990538149e-05,0.3117166007303046,0.03543608062896127
868,Bijnor,2021_05,2,17,09-134,2,3,1,1,0.0,3595015.8515625,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0003881706985473,0.00027180032050018,1.0331129807299992,0.2184075976945266
869,Bijnor,2021_06,2,17,09-134,2,3,1,1,0.0,3595015.8515625,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0004080781668281,0.00028314647407586,1.0685158795120238,0.08484950196179049
870,Bijnor,2021_07,2,17,09-134,2,3,1,1,0.0,3595015.8515625,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0006821447965621,0.0004568738638043799,1.736382272099304,0.09838265295725854
871,Bijnor,2021_08,2,17,09-134,2,3,1,1,0.0,3595015.8515625,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.000295457708702,0.00013729931679903998,0.5257863897857855,0.0836519883284119
872,Bijnor,2021_09,2,17,09-134,2,3,1,1,0.0,3595015.8515625,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0003640042303466,0.00021169669817746,0.7986033213139723,0.10280620485064429
873,Bijnor,2021_10,2,17,09-134,2,3,2,2,0.0,3595015.8515625,847944.7770312765,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0005169934978866,0.00028461160270896004,1.0746941047941587,0.3766257104401738
874,Bijnor,2021_11,2,17,09-134,2,3,4,4,0.0,3595015.8515625,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0007043871482849,0.00046684877161626005,1.7556739565097426,0.6531969755466263
875,Bijnor,2021_12,2,17,09-134,2,3,1,1,0.0,3595015.8515625,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,1.1910075988769531e-05,3.925644771562356e-06,0.0146188239936064,0.03142197820786334
876,Bijnor,2022_01,2,17,09-134,2,3,1,1,0.0,3650766.700000005,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0001691932922363,2.233004261958186e-05,0.08296667456260651,0.04909893855029116
877,Bijnor,2022_02,2,17,09-134,2,3,1,1,0.0,3650766.700000005,847944.7770312765,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0,0.0,0.0,0.012154405573269782
878,Bijnor,2022_03,2,17,09-134,2,3,1,1,0.0,3650766.700000005,847944.7770312765,5.299764913837658,11.590957209555217,20.625258545533928,2.6,3.0190806427001955e-05,4.621628754369784e-06,0.0172859933336256,0.012154405573269782
879,Bijnor,2022_04,2,17,09-134,2,3,1,1,0.0,3650766.700000005,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,6.073643981933594e-05,2.8542992954479916e-05,0.1077551330681608,0.033479232317145585
880,Bijnor,2022_05,2,17,09-134,2,3,1,1,0.0,3650766.700000005,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0004169062709045,0.00019366836777632,0.7301269812343214,0.07213590385454716
881,Bijnor,2022_06,2,17,09-134,2,3,1,1,0.0,3650766.700000005,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0003475926517868,0.00026389561831294,1.0001979225030515,0.07362824551203746
882,Bijnor,2022_07,2,17,09-134,2,3,1,1,0.0,3650766.700000005,847944.7770312765,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0005442817189598,0.00030123931118551997,1.130527386347103,0.10233350238847332
883,Bijnor,2022_08,2,17,09-134,2,3,1,1,0.0,3650766.700000005,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0005834129431915,0.00031232237035698,1.182047617446041,0.1036033995253653
884,Bijnor,2022_09,2,17,09-134,2,3,1,1,0.0,3650766.700000005,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.000534258705902,0.00032600938407946,1.2405497797408294,0.09740855652401263
885,Bijnor,2022_10,2,17,09-134,2,3,1,1,0.0,3650766.700000005,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0005449628143692,0.00043354827019340006,1.6341833363704301,0.08049321929263983
886,Bijnor,2022_11,2,17,09-134,2,3,1,1,0.0,3650766.700000005,847944.7770312765,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0001080933652114,2.953525029917143e-05,0.1114895435638615,0.012154405573269782
887,Bijnor,2022_12,2,17,09-134,2,3,1,1,0.0,3650766.700000005,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0003272007748413,0.00013358652162828,0.4998936755802534,0.2083280744072228
888,Bijnor,2023_01,2,17,09-134,2,3,1,1,0.0,3706517.548437504,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,9.20231475830078e-07,2.209528623996114e-08,8.214071956634521e-05,0.01214278968499542
889,Bijnor,2023_02,2,17,09-134,2,3,1,1,0.0,3706517.548437504,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0,0.0,0.0,0.01214278968499542
890,Bijnor,2023_03,2,17,09-134,2,3,1,1,0.0,3706517.548437504,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0001356770068359,7.188313003336678e-05,0.2745063440738676,0.04361735910181482
891,Bijnor,2023_04,2,17,09-134,2,3,1,1,0.0,3706517.548437504,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0002266026546478,8.536262982327883e-05,0.3238640046099851,0.04505253844721499
892,Bijnor,2023_05,2,17,09-134,2,3,1,1,0.0,3706517.548437504,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0003636838992691,0.00018502827462152,0.7008006868872498,0.04056143021761686
893,Bijnor,2023_06,2,17,09-134,2,3,1,1,0.0,3706517.548437504,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.000211223644123,9.646335061816482e-05,0.3671702745902059,0.06560940129593693
894,Bijnor,2023_07,2,17,09-134,2,3,1,1,0.0,3706517.548437504,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.000633687743988,0.00038078015173642003,1.434827631479349,0.10557947608356659
895,Bijnor,2023_08,2,17,09-134,2,3,1,1,0.0,3706517.548437504,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0001883151121902,0.00012677956547086,0.4811730932038209,0.1022572780465411
896,Bijnor,2023_09,2,17,09-134,2,3,1,1,0.0,3706517.548437504,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0006659103515625,0.00046289134397172003,1.7438038511644363,0.09395384823559529
897,Bijnor,2023_10,2,17,09-134,2,3,1,1,0.0,3706517.548437504,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,5.6117935485839846e-05,1.514623105673687e-05,0.0561578725525424,0.01707462416351883
898,Bijnor,2023_11,2,17,09-134,2,3,1,1,0.0,3706517.548437504,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0002967028500366,3.237565045645495e-05,0.11857564772891971,0.03892525112553961
899,Bijnor,2023_12,2,17,09-134,2,3,1,1,0.0,3706517.548437504,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0001612321237182,3.377330208338037e-05,0.1253602117611024,0.08231927417318852
900,Bijnor,2024_01,2,17,09-134,2,3,1,1,0.0,3762268.3968750034,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0,0.0,0.0,0.01214278968499542
901,Bijnor,2024_02,2,17,09-134,2,3,1,1,0.0,3762268.3968750034,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,1.7959150695800782e-06,1.2904700199665328e-07,0.0004994058329772704,0.01214278968499542
902,Bijnor,2024_03,2,17,09-134,2,3,1,1,0.0,3762268.3968750034,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,5.570367050170898e-07,3.713578033447266e-08,0.0001554132406997,0.02081819755285413
903,Bijnor,2024_04,2,17,09-134,2,3,1,1,0.0,3762268.3968750034,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,6.534504669189454e-05,2.4529663537170577e-05,0.093054815397453,0.01214278968499542
904,Bijnor,2024_05,2,17,09-134,2,3,1,1,0.0,3762268.3968750034,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0002765454559326,0.00019168663296544,0.723545965358238,0.057080003223946206
905,Bijnor,2024_06,2,17,09-134,2,3,1,1,0.0,3762268.3968750034,847944.7770312765,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0008793721820831,0.0005004887069659199,1.8986598239988135,0.22115979040108885
906,Bijnor,2024_07,2,17,09-134,2,3,1,1,0.0,3762268.3968750034,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0006460352967071,0.00028929503640896,1.0893759971227646,0.110214775689002
907,Bijnor,2024_08,2,17,09-134,2,3,1,1,0.0,3762268.3968750034,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0007242691521453,0.00041659618374824,1.574077216325531,0.08817555236405654
908,Bijnor,2024_09,2,17,09-134,2,3,1,1,0.0,3762268.3968750034,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0006678754745483,0.00032893312298779996,1.2437142084239767,0.09034904729724844
909,Bijnor,2024_10,2,17,09-134,2,3,3,3,0.0,3762268.3968750034,847944.7770312765,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0004642852765655,0.00034232666750634,1.2961673569333647,0.5400720727411434
910,Bijnor,2024_11,2,17,09-134,2,3,1,1,0.0,3762268.3968750034,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0001041698571777,3.020865041513817e-05,0.1130078435588453,0.01214278968499542
911,Bijnor,2024_12,2,17,09-134,2,3,1,1,0.0,3762268.3968750034,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0002595035314559,0.00012230939040371128,0.4559678388752936,0.058111637239367284
912,Bijnor,2025_01,2,17,09-134,2,3,5,5,0.0,3818019.2453125045,847944.7770312765,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0250165786743164,0.0135055857857125,51.339676015116275,0.7460166868382008
913,Bijnor,2025_02,2,17,09-134,2,3,5,5,0.0,3818019.2453125045,847944.7770312765,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0275229641914367,0.008446645276721801,32.157153732362396,0.7710851644649951
914,Bijnor,2025_03,2,17,09-134,2,3,5,5,0.0,3818019.2453125045,847944.7770312765,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0186401490211486,0.0078076386706175,29.725314121469857,0.7734348240220262
915,Bijnor,2025_04,2,17,09-134,2,3,1,1,0.0,3818019.2453125045,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.0413955071449279,0.01326037425677698,49.95515029779673,0.10435702776401228
916,Bijnor,2025_05,2,17,09-134,2,3,3,3,0.0,3818019.2453125045,847944.7770312766,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.1024914301156997,0.05364096577918924,205.05079080713543,0.48437117594885626
917,Bijnor,2025_06,2,17,09-134,2,3,5,5,0.0,3818019.2453125045,847944.7770312765,5.299764913837658,11.590957209555217,20.625258545533928,2.6,0.4405233010292053,0.3548822247112814,1335.4347877465186,0.7378190007752629
918,Budaun,2021_04,4,18,09-149,2,3,1,1,0.0,3716833.15625,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0001780204122924,5.024559575974814e-05,0.198511448676605,0.06796259389295253
919,Budaun,2021_05,4,18,09-149,2,3,1,1,0.0,3716833.15625,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0002404150886535,0.0001292794734626622,0.4740619580516814,0.11300709018859098
920,Budaun,2021_06,4,18,09-149,2,3,1,1,0.0,3716833.15625,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.000586909404869,0.00035397690835004003,1.3612469919668007,0.15631264931025127
921,Budaun,2021_07,4,18,09-149,2,3,1,1,0.0,3716833.15625,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0009253190104675,0.00056814390068334,2.316458107634716,0.17954051470397975
922,Budaun,2021_08,4,18,09-149,2,3,1,1,0.0,3716833.15625,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0006381166856002,0.00044865976253164006,1.8463139225229264,0.15424054831715897
923,Budaun,2021_09,4,18,09-149,2,3,1,1,0.0,3716833.15625,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0006933400873565,0.0004193735126514,1.7038697260759164,0.18706368697458978
924,Budaun,2021_10,4,18,09-149,2,3,1,1,0.0,3716833.15625,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0001843170653152,0.00010722170770042561,0.4041035349173735,0.11300709018859098
925,Budaun,2021_11,4,18,09-149,2,3,1,1,0.0,3716833.15625,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0004464387480163,0.00018089609653493998,0.7135077406290624,0.1488299226598991
926,Budaun,2021_12,4,18,09-149,2,3,1,1,0.0,3716833.15625,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,9.666184448242189e-05,9.522011845804648e-06,0.0356293420351407,0.06048478049064161
927,Budaun,2022_01,4,18,09-149,2,3,1,1,0.0,3781551.0781249907,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0002520302764892,0.00013203077087182717,0.5551275719841192,0.0930722763815504
928,Budaun,2022_02,4,18,09-149,2,3,1,1,0.0,3781551.0781249907,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0,0.0,0.0,0.02383803376857569
929,Budaun,2022_03,4,18,09-149,2,3,1,1,0.0,3781551.0781249907,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,1.447929931640625e-05,1.329155575386325e-06,0.0063144493286512,0.02383803376857569
930,Budaun,2022_04,4,18,09-149,2,3,1,1,0.0,3781551.0781249907,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,3.197946044921875e-05,3.864878823101229e-06,0.0171350289762113,0.06434528190831564
931,Budaun,2022_05,4,18,09-149,2,3,1,1,0.0,3781551.0781249907,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0001547653190612,7.306536324730244e-05,0.2834843209433364,0.13420243057748799
932,Budaun,2022_06,4,18,09-149,2,3,1,1,0.0,3781551.0781249907,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0004094707579803,0.00023307079838620002,0.8943368424960706,0.13682177050987857
933,Budaun,2022_07,4,18,09-149,2,3,1,1,0.0,3781551.0781249907,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0011867135170555,0.0006456711452915,2.573054349519081,0.18631844560807245
934,Budaun,2022_08,4,18,09-149,2,3,1,1,0.0,3781551.0781249907,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0005068979298019,0.00033523591762662,1.2891224784750364,0.18847395557470314
935,Budaun,2022_09,4,18,09-149,2,3,1,1,0.0,3781551.0781249907,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0007118874223899,0.00039455304645698004,1.5058679304334448,0.17793439829525315
936,Budaun,2022_10,4,18,09-149,2,3,1,1,0.0,3781551.0781249907,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0005069195376205,0.00033604164179226,1.3558917505613324,0.1488074895421347
937,Budaun,2022_11,4,18,09-149,2,3,1,1,0.0,3781551.0781249907,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,3.435808151245117e-05,1.336019411388034e-05,0.0533210163276862,0.02383803376857569
938,Budaun,2022_12,4,18,09-149,2,3,1,1,0.0,3781551.0781249907,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0001067033618164,4.212414118073893e-05,0.15307357825960138,0.08040344974542951
939,Budaun,2023_01,4,18,09-149,2,3,1,1,0.0,3846268.9999999963,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,6.437878417968751e-06,5.913680680898359e-07,0.0022888208274648974,0.02382929715452515
940,Budaun,2023_02,4,18,09-149,2,3,1,1,0.0,3846268.9999999963,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0,0.0,0.0,0.02382929715452515
941,Budaun,2023_03,4,18,09-149,2,3,1,1,0.0,3846268.9999999963,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,9.14839507865906e-05,3.552832878436447e-05,0.1361525632850167,0.08311987984676214
