,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,others-tenders-awarded-value,sum-population,inundation-intensity-sum,total-hhd,sum-aged-population,schools-count,health-centres-count,total-road-length,total-rail-length,sd-nosanitation-hhds-pct,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,sd-piped-hhds-pct,mean-sex-ratio,elevation-mean,sum-young-population,avg-tele,rail-count,max-rain,mean-rain,sum-rain,topsis-score,risk-score,exposure,vulnerability,government-response
153,Ballia,2026_05,3,10,09-193,1,4,3,3,0.0,0.0,0.0,4041039.0,0.0,770870.83953194,329338.2299999995,3862,447.0,706807.6567163332,127070.82931932615,7.782932143440302,0.0,0.0,0.0,10.924748495824495,9.060384161020883,0.9288232002329929,60.52516929980834,348234.92000000004,2.0,23.0,0.2227344269990921,0.11419573293090628,299.0810086069107,0.45156749685224834,3.0,1.3333333333333333,3.3333333333333335,4.333333333333333
154,Balrampur,2025_04,3,11,09-182,2,5,3,3,0.0,0.0,0.0,2863149.90625,0.0,460159.71510912024,185509.8509999998,3579,260.0,434423.4169909152,83813.94955163181,8.572948126718698,0.0,0.0,0.0,11.462117597969659,13.91550575132599,0.9114353710447158,115.23253828260454,326138.7939999993,2.0,19.0,0.0390079229235649,0.029494033194150965,90.04891200637817,0.4187239866932238,3.3333333333333335,2.0,3.3333333333333335,5.0
155,Balrampur,2025_05,3,11,09-182,2,5,2,3,0.0,0.0,0.0,2863149.90625,0.0,460159.71510912024,185509.8509999998,3579,260.0,434423.4169909152,83813.94955163181,8.572948126718698,0.0,0.0,0.0,11.462117597969659,13.91550575132599,0.9114353710447158,115.23253828260454,326138.7939999993,2.0,19.0,0.0937626895427704,0.04611817216554173,152.32189010602238,0.3613061750798688,3.0,2.0,3.3333333333333335,5.0
156,Balrampur,2025_06,3,11,09-182,2,5,3,4,0.0,0.0,0.0,2863149.90625,0.0,460159.71510912024,185509.8509999998,3579,260.0,434423.4169909152,83813.94955163181,8.572948126718698,0.0,0.0,0.0,11.462117597969659,13.91550575132599,0.9114353710447158,115.23253828260454,326138.7939999993,2.0,19.0,0.4502281138420105,0.24050228986094777,752.0376038722038,0.47656100104980464,3.6666666666666665,2.0,3.3333333333333335,5.0
157,Balrampur,2025_07,3,11,09-182,2,5,1,2,0.0,0.0,0.0,2863149.90625,0.0,460159.71510912024,185509.8509999998,3579,260.0,434423.4169909152,83813.94955163181,8.572948126718698,0.0,0.0,0.0,11.462117597969659,13.91550575132599,0.9114353710447158,115.23253828260454,326138.7939999993,2.0,19.0,0.4012620121598244,0.31403494886479155,961.158569167006,0.2578055891808207,2.3333333333333335,2.0,3.3333333333333335,5.0
158,Balrampur,2025_08,3,11,09-182,2,5,1,1,0.0,0.0,0.0,2863149.90625,0.0,460159.71510912024,185509.8509999998,3579,260.0,434423.4169909152,83813.94955163181,8.572948126718698,0.0,0.0,0.0,11.462117597969659,13.91550575132599,0.9114353710447158,115.23253828260454,326138.7939999993,2.0,19.0,0.5225520143032074,0.3377371185917533,1075.6289084394218,0.2901044806421175,1.6666666666666667,2.0,3.3333333333333335,5.0
159,Balrampur,2025_09,3,11,09-182,2,5,3,3,0.0,0.0,0.0,2863149.90625,0.0,460159.71510912024,185509.8509999998,3579,260.0,434423.4169909152,83813.94955163181,8.572948126718698,0.0,0.0,0.0,11.462117597969659,13.91550575132599,0.9114353710447158,115.23253828260454,326138.7939999993,2.0,19.0,0.4768883955836296,0.2635244056921719,845.5745771748304,0.5092718198331968,3.3333333333333335,2.0,3.3333333333333335,5.0
160,Balrampur,2025_10,3,11,09-182,2,5,1,2,0.0,0.0,0.0,2863149.90625,0.0,460159.71510912024,185509.8509999998,3579,260.0,434423.4169909152,83813.94955163181,8.572948126718698,0.0,0.0,0.0,11.462117597969659,13.91550575132599,0.9114353710447158,115.23253828260454,326138.7939999993,2.0,19.0,0.1206057328701019,0.09294719299766929,286.50823038377763,0.29068338105701874,2.3333333333333335,2.0,3.3333333333333335,5.0
161,Balrampur,2025_11,3,11,09-182,2,5,3,3,0.0,0.0,0.0,2863149.90625,0.0,460159.71510912024,185509.8509999998,3579,260.0,434423.4169909152,83813.94955163181,8.572948126718698,0.0,0.0,0.0,11.462117597969659,13.91550575132599,0.9114353710447158,115.23253828260454,326138.7939999993,2.0,19.0,0.0115550239562988,0.0070411283820466,21.553894233322143,0.5092718198331968,3.3333333333333335,2.0,3.3333333333333335,5.0
162,Balrampur,2025_12,3,11,09-182,2,1,1,1,2483431.57,1566064.44,917367.13,2863149.90625,0.0,460159.71510912024,185509.8509999998,3579,260.0,434423.4169909152,83813.94955163181,8.572948126718698,0.0,0.0,0.0,11.462117597969659,13.91550575132599,0.9114353710447158,115.23253828260454,326138.7939999993,2.0,19.0,0.0,0.0,0.0,0.2820006762322262,1.6666666666666667,2.0,3.3333333333333335,3.3333333333333335
163,Balrampur,2026_01,3,11,09-182,2,1,1,1,605948.38,306148.57,299799.81,2921283.53125,0.0,460159.71510912024,193109.61500000115,3579,260.0,434423.4169909152,83813.94955163181,8.572948126718698,0.0,0.0,0.0,11.462117597969659,13.91550575132599,0.9116099176459965,115.23253828260454,331592.79999999935,2.0,19.0,0.0105315172195434,0.0040857236748354,12.49965000562668,0.28910613391327233,1.6666666666666667,2.0,3.3333333333333335,3.3333333333333335
164,Balrampur,2026_02,3,11,09-182,2,1,1,1,0.0,0.0,0.0,2921283.53125,0.0,460159.71510912024,193109.61500000115,3579,260.0,434423.4169909152,83813.94955163181,8.572948126718698,0.0,0.0,0.0,11.462117597969659,13.91550575132599,0.9116099176459965,115.23253828260454,331592.79999999935,2.0,19.0,0.0002327063560485,2.7703137624831422e-06,0.005584952545166,0.22549728822487078,1.0,2.0,3.3333333333333335,3.3333333333333335
165,Balrampur,2026_03,3,11,09-182,2,2,5,5,1402196.0,0.0,1402196.0,2921283.53125,0.0,460159.71510912024,193109.61500000115,3579,260.0,434423.4169909152,83813.94955163181,8.572948126718698,0.0,0.0,0.0,11.462117597969659,13.91550575132599,0.9116099176459965,115.23253828260454,331592.79999999935,2.0,19.0,0.0883932144165039,0.03617366696259643,121.43583934857848,0.7207848577149688,4.666666666666667,2.0,3.3333333333333335,3.6666666666666665
166,Balrampur,2026_04,3,11,09-182,2,4,1,1,41569058.23,0.0,41569058.23,2921283.53125,0.0,460159.71510912024,193109.61500000115,3579,260.0,434423.4169909152,83813.94955163181,8.572948126718698,0.0,0.0,0.0,11.462117597969659,13.91550575132599,0.9116099176459965,115.23253828260454,331592.79999999935,2.0,19.0,0.0138666023254394,0.0013707412154191,4.89882922899723,0.24747567867963535,1.0,2.0,3.3333333333333335,4.333333333333333
167,Balrampur,2026_05,3,11,09-182,2,5,2,3,0.0,0.0,0.0,2921283.53125,0.0,460159.71510912024,193109.61500000115,3579,260.0,434423.4169909152,83813.94955163181,8.572948126718698,0.0,0.0,0.0,11.462117597969659,13.91550575132599,0.9116099176459965,115.23253828260454,331592.79999999935,2.0,19.0,0.1099119414687156,0.08567964925672111,273.74283008168936,0.4196515161708623,2.6666666666666665,2.0,3.3333333333333335,4.666666666666667
168,Banda,2025_04,3,12,09-170,1,5,1,1,0.0,0.0,0.0,2251204.3000000007,0.0,395272.4118386974,176060.34200000064,2557,300.0,689951.8795685584,73536.04933504737,12.937400992500864,0.0,0.0,0.0,11.655808362199991,19.938553432354063,0.8536715709415068,123.98541313537244,226223.74499999988,2.0,16.0,0.0192429977416992,0.009019886308327575,37.21187633231878,0.12168809767695464,1.5,1.0,2.75,5.0
169,Banda,2025_05,3,12,09-170,1,5,1,1,0.0,0.0,0.0,2251204.3000000007,0.0,395272.4118386974,176060.34200000064,2557,300.0,689951.8795685584,73536.04933504737,12.937400992500864,0.0,0.0,0.0,11.655808362199991,19.938553432354063,0.8536715709415068,123.98541313537244,226223.74499999988,2.0,16.0,0.0692594118610024,0.00858900484819285,34.824287437663976,0.12168809767695464,1.5,1.0,2.75,5.0
170,Banda,2025_06,3,12,09-170,1,5,3,3,0.0,0.0,0.0,2251204.3000000007,0.0,395272.4118386974,176060.34200000064,2557,300.0,689951.8795685584,73536.04933504737,12.937400992500864,0.0,0.0,0.0,11.655808362199991,19.938553432354063,0.8536715709415068,123.98541313537244,226223.74499999988,2.0,16.0,0.4770161650002003,0.18554707816227575,676.8073617715419,0.40020075775129355,3.25,1.0,2.75,5.0
171,Banda,2025_07,3,12,09-170,1,5,5,5,0.0,0.0,0.0,2251204.3000000007,0.0,395272.4118386974,176060.34200000064,2557,300.0,689951.8795685584,73536.04933504737,12.937400992500864,0.0,0.0,0.0,11.655808362199991,19.938553432354063,0.8536715709415068,123.98541313537244,226223.74499999988,2.0,16.0,1.1543439929962158,0.8571555827842101,3208.9480701770785,0.6458585906713301,4.75,1.0,2.75,5.0
172,Banda,2025_08,3,12,09-170,1,5,3,3,0.0,0.0,0.0,2251204.3000000007,0.0,395272.4118386974,176060.34200000064,2557,300.0,689951.8795685584,73536.04933504737,12.937400992500864,0.0,0.0,0.0,11.655808362199991,19.938553432354063,0.8536715709415068,123.98541313537244,226223.74499999988,2.0,16.0,0.6622719847679138,0.44444074182226134,1699.9709126616717,0.4345565763964123,3.0,1.0,2.75,5.0
173,Banda,2025_09,3,12,09-170,1,5,1,1,0.0,0.0,0.0,2251204.3000000007,0.0,395272.4118386974,176060.34200000064,2557,300.0,689951.8795685584,73536.04933504737,12.937400992500864,0.0,0.0,0.0,11.655808362199991,19.938553432354063,0.8536715709415068,123.98541313537244,226223.74499999988,2.0,16.0,0.3089268823623657,0.12619480435446878,537.0372997302055,0.2849880282102606,1.5,1.0,2.75,5.0
174,Banda,2025_10,3,12,09-170,1,5,2,3,0.0,0.0,0.0,2251204.3000000007,0.0,395272.4118386974,176060.34200000064,2557,300.0,689951.8795685584,73536.04933504737,12.937400992500864,0.0,0.0,0.0,11.655808362199991,19.938553432354063,0.8536715709415068,123.98541313537244,226223.74499999988,2.0,16.0,0.2374190679550171,0.11873474183724192,498.20590154287817,0.40291201401439725,3.0,1.0,2.75,5.0
175,Banda,2025_11,3,12,09-170,1,5,1,1,0.0,0.0,0.0,2251204.3000000007,0.0,395272.4118386974,176060.34200000064,2557,300.0,689951.8795685584,73536.04933504737,12.937400992500864,0.0,0.0,0.0,11.655808362199991,19.938553432354063,0.8536715709415068,123.98541313537244,226223.74499999988,2.0,16.0,0.007251798248291,0.0021983578687225,7.846389129614829,0.31741637000378914,1.75,1.0,2.75,5.0
176,Banda,2025_12,3,12,09-170,1,5,2,2,0.0,0.0,0.0,2251204.3000000007,0.0,395272.4118386974,176060.34200000064,2557,300.0,689951.8795685584,73536.04933504737,12.937400992500864,0.0,0.0,0.0,11.655808362199991,19.938553432354063,0.8536715709415068,123.98541313537244,226223.74499999988,2.0,16.0,0.0,0.0,0.0,0.3303328749730566,2.0,1.0,2.75,5.0
177,Banda,2026_01,3,12,09-170,1,5,1,1,0.0,0.0,0.0,2287258.953125,0.0,395272.4118386974,182594.44500000076,2557,300.0,689951.8795685584,73536.04933504737,12.937400992500864,0.0,0.0,0.0,11.655808362199991,19.938553432354063,0.8541376882862299,123.98541313537244,228793.55500000005,2.0,16.0,0.0060861770629882,0.0006260900583214191,3.293470903760195,0.3069603402275061,1.75,1.0,2.75,5.0
178,Banda,2026_02,3,12,09-170,1,5,2,2,0.0,0.0,0.0,2287258.953125,0.0,395272.4118386974,182594.44500000076,2557,300.0,689951.8795685584,73536.04933504737,12.937400992500864,0.0,0.0,0.0,11.655808362199991,19.938553432354063,0.8541376882862299,123.98541313537244,228793.55500000005,2.0,16.0,0.0140413017272949,0.00561885404573895,24.670586240059137,0.40385716534044525,2.5,1.0,2.75,5.0
179,Banda,2026_03,3,12,09-170,1,5,2,2,0.0,0.0,0.0,2287258.953125,0.0,395272.4118386974,182594.44500000076,2557,300.0,689951.8795685584,73536.04933504737,12.937400992500864,0.0,0.0,0.0,11.655808362199991,19.938553432354063,0.8541376882862299,123.98541313537244,228793.55500000005,2.0,16.0,0.037469009399414,0.010242199070573301,42.84438393135071,0.38031750808044273,2.25,1.0,2.75,5.0
180,Banda,2026_04,3,12,09-170,1,5,4,4,31832442.31,0.0,31832442.31,2287258.953125,0.0,395272.4118386974,182594.44500000076,2557,300.0,689951.8795685584,73536.04933504737,12.937400992500864,0.0,0.0,0.0,11.655808362199991,19.938553432354063,0.8541376882862299,123.98541313537244,228793.55500000005,2.0,16.0,0.0711272597670555,0.03741677263325763,163.71660231955053,0.5435324773932962,3.5,1.0,2.75,4.75
181,Banda,2026_05,3,12,09-170,1,5,1,1,0.0,0.0,0.0,2287258.953125,0.0,395272.4118386974,182594.44500000076,2557,300.0,689951.8795685584,73536.04933504737,12.937400992500864,0.0,0.0,0.0,11.655808362199991,19.938553432354063,0.8541376882862299,123.98541313537244,228793.55500000005,2.0,16.0,0.0467517127394676,0.030771083840873126,110.69853958640695,0.23477674291891343,1.5,1.0,2.75,4.75
182,Barabanki,2025_04,3,13,09-176,1,5,3,4,0.0,0.0,0.0,4179635.134375006,0.0,819885.0692005986,293621.2009999994,4107,459.0,876278.5849147544,155283.49466775748,6.9810329697678375,0.0,0.0,0.0,9.937846862245289,9.59147687229863,0.8953740370407934,113.67028602567683,416000.2059999998,2.1666666666666665,50.0,0.112551089978218,0.03677257806069955,134.7866727996439,0.5111253691932608,4.0,1.5,3.1666666666666665,5.0
183,Barabanki,2025_05,3,13,09-176,1,5,2,2,0.0,0.0,0.0,4179635.134375006,0.0,819885.0692005986,293621.2009999994,4107,459.0,876278.5849147544,155283.49466775748,6.9810329697678375,0.0,0.0,0.0,9.937846862245289,9.59147687229863,0.8953740370407934,113.67028602567683,416000.2059999998,2.1666666666666665,50.0,0.0763689278960228,0.056536682422430484,195.43911236152502,0.291336549681729,2.5,1.5,3.1666666666666665,5.0
184,Barabanki,2025_06,3,13,09-176,1,5,1,2,0.0,0.0,0.0,4179635.134375006,0.0,819885.0692005986,293621.2009999994,4107,459.0,876278.5849147544,155283.49466775748,6.9810329697678375,0.0,0.0,0.0,9.937846862245289,9.591476872298628,0.8953740370407934,113.67028602567683,416000.2059999998,2.1666666666666665,50.0,0.1959047502040863,0.07500018988941265,258.95981406744085,0.1969283055978209,1.8333333333333333,1.5,3.1666666666666665,5.0
185,Barabanki,2025_07,3,13,09-176,1,5,2,2,0.0,0.0,0.0,4179635.134375006,0.0,819885.0692005986,293621.2009999994,4107,459.0,876278.5849147544,155283.49466775748,6.9810329697678375,0.0,0.0,0.0,9.937846862245289,9.59147687229863,0.8953740370407934,113.67028602567683,416000.2059999998,2.1666666666666665,50.0,0.6284078315734863,0.35242627169283697,1253.7138071975826,0.2791372476900303,2.5,1.5,3.1666666666666665,5.0
186,Barabanki,2025_08,3,13,09-176,1,5,3,4,0.0,0.0,0.0,4179635.134375006,0.0,819885.0692005986,293621.2009999994,4107,459.0,876278.5849147544,155283.49466775748,6.9810329697678375,0.0,0.0,0.0,9.937846862245289,9.59147687229863,0.8953740370407934,113.67028602567683,416000.2059999998,2.1666666666666665,50.0,0.7310050881624223,0.545719069974413,1916.5412364565254,0.5472889949514522,3.6666666666666665,1.5,3.1666666666666665,5.0
187,Barabanki,2025_09,3,13,09-176,1,5,3,3,0.0,0.0,0.0,4179635.134375006,0.0,819885.0692005986,293621.2009999994,4107,459.0,876278.5849147544,155283.49466775748,6.9810329697678375,0.0,0.0,0.0,9.937846862245289,9.59147687229863,0.8953740370407934,113.67028602567683,416000.2059999998,2.1666666666666665,50.0,0.3555858291625977,0.3181730683577735,1101.6136184137108,0.4939578173383456,3.0,1.5,3.1666666666666665,5.0
188,Barabanki,2025_10,3,13,09-176,1,5,1,2,0.0,0.0,0.0,4179635.134375006,0.0,819885.0692005986,293621.2009999994,4107,459.0,876278.5849147544,155283.49466775748,6.9810329697678375,0.0,0.0,0.0,9.937846862245289,9.59147687229863,0.8953740370407934,113.67028602567683,416000.2059999998,2.1666666666666665,50.0,0.1436094604492187,0.09632418413047106,331.98313115221265,0.2809614587021128,2.0,1.5,3.1666666666666665,5.0
189,Barabanki,2025_11,3,13,09-176,1,5,1,1,0.0,0.0,0.0,4179635.134375006,0.0,819885.0692005986,293621.2009999994,4107,459.0,876278.5849147544,155283.49466775748,6.9810329697678375,0.0,0.0,0.0,9.937846862245289,9.59147687229863,0.8953740370407934,113.67028602567683,416000.2059999998,2.1666666666666665,50.0,0.0020693925857543,0.0007298676876745167,2.5023066605806354,0.251226582114953,1.1666666666666667,1.5,3.1666666666666665,5.0
190,Barabanki,2025_12,3,13,09-176,1,5,2,2,533859.76,0.0,533859.76,4179635.134375006,0.0,819885.0692005986,293621.2009999994,4107,459.0,876278.5849147544,155283.49466775748,6.9810329697678375,0.0,0.0,0.0,9.937846862245289,9.59147687229863,0.8953740370407934,113.67028602567683,416000.2059999998,2.1666666666666665,50.0,0.0,0.0,0.0,0.3229836287100299,1.8333333333333333,1.5,3.1666666666666665,4.666666666666667
191,Barabanki,2026_01,3,13,09-176,1,5,2,2,0.0,0.0,0.0,4254076.421875,0.0,819885.0692005986,305019.7300000009,4107,459.0,876278.5849147544,155283.49466775748,6.9810329697678375,0.0,0.0,0.0,9.937846862245289,9.59147687229863,0.8956811835443457,113.67028602567683,421607.97999999986,2.1666666666666665,50.0,0.0272027482509613,0.011912654023999783,42.90075577927232,0.34328294262990156,2.0,1.5,3.1666666666666665,5.0
192,Barabanki,2026_02,3,13,09-176,1,5,4,5,0.0,0.0,0.0,4254076.421875,0.0,819885.0692005986,305019.7300000009,4107,459.0,876278.5849147544,155283.49466775748,6.9810329697678375,0.0,0.0,0.0,9.937846862245289,9.59147687229863,0.8956811835443457,113.67028602567683,421607.97999999986,2.1666666666666665,50.0,0.0226224899291992,0.013875101126792416,47.83828570404053,0.6482026400348099,4.666666666666667,1.5,3.1666666666666665,5.0
193,Barabanki,2026_03,3,13,09-176,1,5,3,4,0.0,0.0,0.0,4254076.421875,0.0,819885.0692005986,305019.7300000009,4107,459.0,876278.5849147544,155283.49466775748,6.9810329697678375,0.0,0.0,0.0,9.937846862245289,9.59147687229863,0.8956811835443457,113.67028602567683,421607.97999999986,2.1666666666666665,50.0,0.0455889997482299,0.026803351368600833,99.47279686923476,0.5455282347321441,3.5,1.5,3.1666666666666665,5.0
194,Barabanki,2026_04,3,13,09-176,1,5,1,1,0.0,0.0,0.0,4254076.421875,0.0,819885.0692005986,305019.7300000009,4107,459.0,876278.5849147544,155283.49466775748,6.9810329697678375,0.0,0.0,0.0,9.937846862245289,9.59147687229863,0.8956811835443457,113.67028602567683,421607.97999999986,2.1666666666666665,50.0,0.0302350919291377,0.0115192623862028,44.546376234786216,0.2512616876553051,1.0,1.5,3.1666666666666665,5.0
195,Barabanki,2026_05,3,13,09-176,1,5,4,4,0.0,0.0,0.0,4254076.421875,0.0,819885.0692005986,305019.7300000009,4107,459.0,876278.5849147544,155283.49466775748,6.9810329697678375,0.0,0.0,0.0,9.937846862245289,9.591476872298628,0.8956811835443457,113.67028602567683,421607.97999999986,2.1666666666666665,50.0,0.1707332756578922,0.12232066671041919,431.7907879033656,0.6202452005480094,4.166666666666667,1.5,3.1666666666666665,5.0
196,Bareilly,2025_04,2,14,09-150,2,5,3,4,0.0,0.0,0.0,5885963.962500006,0.0,1028749.7950094473,304715.5370000014,5425,534.0,773955.6891753944,221778.6395575056,7.081940152065624,0.0,0.0,0.0,12.067893911292742,24.147346621224006,0.8726329566449625,174.29155240308862,593307.27,2.1666666666666665,82.0,0.0643523555755615,0.020121604638572634,76.88919446973802,0.48659721789025995,3.5,2.0,2.5,5.0
197,Bareilly,2025_05,2,14,09-150,2,5,4,4,0.0,0.0,0.0,5885963.962500006,0.0,1028749.7950094473,304715.5370000014,5425,534.0,773955.6891753944,221778.6395575056,7.081940152065624,0.0,0.0,0.0,12.067893911292742,24.147346621224006,0.8726329566449625,174.29155240308862,593307.27,2.1666666666666665,82.0,0.2604470083296299,0.08783679481722834,331.87946910470725,0.5721017756849982,4.166666666666667,2.0,2.5,5.0
198,Bareilly,2025_06,2,14,09-150,2,5,3,4,0.0,0.0,0.0,5885963.962500006,0.0,1028749.7950094473,304715.5370000014,5425,534.0,773955.6891753944,221778.6395575056,7.081940152065624,0.0,0.0,0.0,12.067893911292742,24.147346621224006,0.8726329566449625,174.29155240308862,593307.27,2.1666666666666665,82.0,0.4244520457029342,0.2374833775638632,899.819959602356,0.5155157250685504,3.6666666666666665,2.0,2.5,5.0
199,Bareilly,2025_07,2,14,09-150,2,5,1,2,0.0,0.0,0.0,5885963.962500006,0.0,1028749.7950094473,304715.5370000014,5425,534.0,773955.6891753944,221778.6395575056,7.081940152065624,0.0,0.0,0.0,12.067893911292742,24.147346621224006,0.8726329566449625,174.29155240308862,593307.27,2.1666666666666665,82.0,0.6566618865251541,0.21097649405764993,813.4875348685861,0.26482604859834585,2.3333333333333335,2.0,2.5,5.0
200,Bareilly,2025_08,2,14,09-150,2,5,4,4,0.0,0.0,0.0,5885963.962500006,0.0,1028749.7950094473,304715.5370000014,5425,534.0,773955.6891753944,221778.6395575056,7.081940152065624,0.0,0.0,0.0,12.067893911292742,24.147346621224006,0.8726329566449625,174.29155240308862,593307.27,2.1666666666666665,82.0,1.2330989112377166,0.5097977132254565,1945.5116669899585,0.6014086677109252,4.166666666666667,2.0,2.5,5.0
201,Bareilly,2025_09,2,14,09-150,2,5,3,3,0.0,0.0,0.0,5885963.962500006,0.0,1028749.7950094473,304715.5370000014,5425,534.0,773955.6891753944,221778.6395575056,7.081940152065624,0.0,0.0,0.0,12.067893911292742,24.147346621224006,0.8726329566449625,174.29155240308862,593307.27,2.1666666666666665,82.0,0.6285524731636047,0.17053939917654085,653.3330225100041,0.4490441468993333,2.6666666666666665,2.0,2.5,5.0
202,Bareilly,2025_10,2,14,09-150,2,5,1,2,0.0,0.0,0.0,5885963.962500006,0.0,1028749.7950094473,304715.5370000014,5425,534.0,773955.6891753944,221778.6395575056,7.081940152065624,0.0,0.0,0.0,12.067893911292742,24.147346621224006,0.8726329566449625,174.29155240308862,593307.27,2.1666666666666665,82.0,0.1210907070875167,0.037923924639330815,144.35085199916364,0.27649148259440065,2.0,2.0,2.5,5.0
203,Bareilly,2025_11,2,14,09-150,2,5,2,2,0.0,0.0,0.0,5885963.962500006,0.0,1028749.7950094473,304715.5370000014,5425,534.0,773955.6891753944,221778.6395575056,7.081940152065624,0.0,0.0,0.0,12.067893911292742,24.147346621224006,0.8726329566449625,174.29155240308862,593307.27,2.1666666666666665,82.0,0.0,0.0,0.0,0.3631916982223346,2.1666666666666665,2.0,2.5,5.0
204,Bareilly,2025_12,2,14,09-150,2,5,3,3,0.0,0.0,0.0,5885963.962500006,0.0,1028749.7950094473,304715.5370000014,5425,534.0,773955.6891753944,221778.6395575056,7.081940152065624,0.0,0.0,0.0,12.067893911292742,24.147346621224006,0.8726329566449625,174.29155240308862,593307.27,2.1666666666666665,82.0,0.0,0.0,0.0,0.5142986472606214,3.3333333333333335,2.0,2.5,5.0
205,Bareilly,2026_01,2,14,09-150,2,5,4,4,0.0,0.0,0.0,5993140.625,0.0,1028749.7950094473,316774.5200000005,5425,534.0,773955.6891753944,221778.6395575056,7.081940152065624,0.0,0.0,0.0,12.067893911292742,24.147346621224006,0.8730015016203518,174.29155240308862,601975.24,2.1666666666666665,82.0,0.057761139678955,0.03536067540989985,132.82225298004153,0.6122678414432817,4.166666666666667,2.0,2.5,5.0
206,Bareilly,2026_02,2,14,09-150,2,5,2,2,0.0,0.0,0.0,5993140.625,0.0,1028749.7950094473,316774.5200000005,5425,534.0,773955.6891753944,221778.63955750564,7.081940152065624,0.0,0.0,0.0,12.067893911292742,24.147346621224006,0.8730015016203518,174.29155240308862,601975.24,2.1666666666666665,82.0,0.0107558326721191,0.00036159363929929607,1.5789328325390817,0.3884576580045706,2.5,2.0,2.5,5.0
207,Bareilly,2026_03,2,14,09-150,2,5,2,2,0.0,0.0,0.0,5993140.625,0.0,1028749.7950094473,316774.5200000005,5425,534.0,773955.6891753944,221778.6395575056,7.081940152065624,0.0,0.0,0.0,12.067893911292742,24.147346621224006,0.8730015016203518,174.29155240308862,601975.24,2.1666666666666665,82.0,0.0269404300689697,0.0064479563242041335,24.738254758380354,0.389282443158356,2.3333333333333335,2.0,2.5,5.0
208,Bareilly,2026_04,2,14,09-150,2,5,3,3,51258564.0,0.0,51258564.0,5993140.625,0.0,1028749.7950094473,316774.5200000005,5425,534.0,773955.6891753944,221778.6395575056,7.081940152065624,0.0,0.0,0.0,12.067893911292742,24.147346621224006,0.8730015016203518,174.29155240308862,601975.24,2.1666666666666665,82.0,0.1348362969398498,0.029892001105914518,115.68880227927417,0.5139254403879082,3.3333333333333335,2.0,2.5,4.666666666666667
209,Bareilly,2026_05,2,14,09-150,2,5,3,3,0.0,0.0,0.0,5993140.625,0.0,1028749.7950094473,316774.5200000005,5425,534.0,773955.6891753944,221778.6395575056,7.081940152065624,0.0,0.0,0.0,12.067893911292742,24.147346621224006,0.8730015016203518,174.29155240308862,601975.24,2.1666666666666665,82.0,0.1627004341244697,0.07455783311390161,283.95483208968193,0.5209145185013732,3.3333333333333335,2.0,2.5,4.666666666666667
210,Basti,2025_04,3,15,09-185,1,5,4,5,0.0,0.0,0.0,2940094.9140625,0.0,570433.5170898438,214502.00600000005,3961,336.0,888664.7514231391,46800.784912873256,6.32705984997646,0.0,0.0,0.0,10.95098976760212,15.007152809513123,0.9494407973223686,88.23687274126029,291156.5970000002,2.0,11.0,0.0781487091064453,0.04057171899051485,108.22327286303045,0.6233886626004531,4.5,1.5,2.75,5.0
211,Basti,2025_05,3,15,09-185,1,5,3,3,0.0,0.0,0.0,2940094.9140625,0.0,570433.5170898438,214502.00600000005,3961,336.0,888664.7514231391,46800.784912873256,6.32705984997646,0.0,0.0,0.0,10.95098976760212,15.007152809513123,0.9494407973223686,88.23687274126029,291156.5970000002,2.0,11.0,0.1637930687904358,0.0711018137416901,214.82141607431174,0.40827519580749905,3.25,1.5,2.75,5.0
212,Basti,2025_06,3,15,09-185,1,5,1,1,0.0,0.0,0.0,2940094.9140625,0.0,570433.5170898438,214502.00600000005,3961,336.0,888664.7514231391,46800.784912873256,6.32705984997646,0.0,0.0,0.0,10.95098976760212,15.007152809513123,0.9494407973223686,88.23687274126029,291156.5970000002,2.0,11.0,0.2481873368263244,0.15078677454900935,397.18464122039677,0.16402246016312438,1.75,1.5,2.75,5.0
213,Basti,2025_07,3,15,09-185,1,5,1,1,0.0,0.0,0.0,2940094.9140625,0.0,570433.5170898438,214502.00600000005,3961,336.0,888664.7514231391,46800.784912873256,6.32705984997646,0.0,0.0,0.0,10.95098976760212,15.007152809513123,0.9494407973223686,88.23687274126029,291156.5970000002,2.0,11.0,0.3909778482317925,0.18504826254473744,571.3434275407077,0.1386851854633075,1.75,1.5,2.75,5.0
214,Basti,2025_08,3,15,09-185,1,5,1,1,0.0,0.0,0.0,2940094.9140625,0.0,570433.5170898438,214502.00600000005,3961,336.0,888664.7514231391,46800.784912873256,6.32705984997646,0.0,0.0,0.0,10.95098976760212,15.007152809513123,0.9494407973223686,88.23687274126029,291156.5970000002,2.0,11.0,0.4261865835905075,0.274942147804773,741.7194958806992,0.23734487276808758,1.5,1.5,2.75,5.0
215,Basti,2025_09,3,15,09-185,1,5,1,1,0.0,0.0,0.0,2940094.9140625,0.0,570433.5170898438,214502.00600000005,3961,336.0,888664.7514231391,46800.784912873256,6.32705984997646,0.0,0.0,0.0,10.95098976760212,15.007152809513123,0.9494407973223686,88.23687274126029,291156.5970000002,2.0,11.0,0.2825585062980652,0.14714183895149963,430.0666343888521,0.26080231291511513,1.25,1.5,2.75,5.0
